65048,29384,-1548
65043,29384,-1548
65039,29384,-1548
65035,29384,-1548
65031,29384,-1548
65026,29384,-1548
65022,29384,-1548
65018,29384,-1548
65014,29384,-1548
65009,29384,-1548
65005,29384,-1548
65001,29384,-1548
64996,29384,-1548
64992,29384,-1548
64988,29384,-1548
64984,29384,-1548
64979,29384,-1548
64975,29384,-1548
64971,29384,-1548
64967,29384,-1548
64962,29384,-1548
64958,29384,-1548
64954,29384,-1548
64950,29384,-1548
64945,29384,-1548
64941,29384,-1548
64937,29384,-1548
64932,29384,-1548
64928,29384,-1548
64924,29384,-1548
64920,29384,-1548
64915,29384,-1548
64911,29384,-1548
64907,29384,-1548
64903,29384,-1548
64898,29384,-1548
64894,29384,-1548
64890,29384,-1548
64886,29384,-1548
64881,29384,-1548
64877,29384,-1548
64873,29384,-1548
64868,29384,-1548
64864,29384,-1548
64860,29384,-1548
64856,29384,-1548
64851,29384,-1548
64847,29384,-1548
64843,29384,-1548
64839,29384,-1548
64834,29384,-1548
64830,29384,-1548
64826,29384,-1548
64822,29384,-1548
64817,29384,-1548
64813,29384,-1548
64809,29384,-1548
64805,29384,-1548
64800,29384,-1548
64796,29384,-1548
64792,29384,-1548
64787,29384,-1548
64783,29384,-1548
64779,29384,-1548
64775,29384,-1548
64770,29384,-1548
64766,29384,-1548
64762,29384,-1548
64758,29384,-1548
64753,29384,-1548
64749,29384,-1548
64745,29384,-1548
64741,29384,-1548
64736,29384,-1548
64732,29384,-1548
64728,29384,-1548
64723,29384,-1548
64719,29384,-1548
64715,29384,-1548
64711,29384,-1548
64706,29384,-1548
64702,29384,-1548
64698,29384,-1548
64694,29384,-1548
64689,29384,-1548
64685,29384,-1548
64681,29384,-1548
64677,29384,-1548
64672,29384,-1548
64668,29384,-1548
64664,29384,-1548
64659,29384,-1548
64655,29384,-1548
64651,29384,-1548
64647,29384,-1548
64642,29384,-1548
64638,29384,-1548
64634,29384,-1548
64630,29384,-1548
64625,29384,-1548
64621,29384,-1548
64617,29384,-1548
64613,29384,-1548
64608,29384,-1548
64604,29384,-1548
64600,29384,-1548
64595,29384,-1548
64591,29384,-1548
64587,29384,-1548
64583,29384,-1548
64578,29384,-1548
64574,29384,-1548
64570,29384,-1548
64566,29384,-1548
64561,29384,-1548
64557,29384,-1548
64553,29384,-1548
64549,29384,-1548
64544,29384,-1548
64540,29384,-1548
64536,29384,-1548
64532,29384,-1548
64527,29384,-1548
64523,29384,-1548
64519,29384,-1548
64514,29384,-1548
64510,29384,-1548
64506,29384,-1548
64502,29384,-1548
64497,29384,-1548
64493,29384,-1548
64489,29384,-1548
64485,29384,-1548
64480,29384,-1548
64476,29384,-1548
64472,29384,-1548
64468,29384,-1548
64463,29384,-1548
64459,29384,-1548
64455,29384,-1548
64450,29384,-1548
64446,29384,-1548
64442,29384,-1548
64438,29384,-1548
64433,29384,-1548
64429,29384,-1548
64425,29384,-1548
64421,29384,-1548
64416,29384,-1548
64412,29384,-1548
64408,29384,-1548
64404,29384,-1548
64399,29384,-1548
64395,29384,-1548
64391,29384,-1548
64386,29384,-1548
64382,29384,-1548
64378,29384,-1548
64374,29384,-1548
64369,29384,-1548
64365,29384,-1548
64361,29384,-1548
64357,29384,-1548
64352,29384,-1548
64348,29384,-1548
64344,29384,-1548
64340,29384,-1548
64335,29384,-1548
64331,29384,-1548
64327,29384,-1548
64322,29384,-1548
64318,29384,-1548
64314,29384,-1548
64310,29384,-1548
64305,29384,-1548
64301,29384,-1548
64297,29384,-1548
64293,29384,-1548
64288,29384,-1548
64284,29384,-1548
64280,29384,-1548
64276,29384,-1548
64271,29384,-1548
64267,29384,-1548
64263,29384,-1548
64258,29384,-1548
64254,29384,-1548
64250,29384,-1548
64246,29384,-1548
64241,29384,-1548
64237,29384,-1548
64233,29384,-1548
64229,29384,-1548
64224,29384,-1548
64220,29384,-1548
64216,29384,-1548
64212,29384,-1548
64207,29384,-1548
64203,29384,-1548
64199,29384,-1548
64195,29384,-1548
64190,29384,-1548
64186,29384,-1548
64182,29384,-1548
64177,29384,-1548
64173,29384,-1548
64169,29384,-1548
64165,29384,-1548
64160,29384,-1548
64156,29384,-1548
64152,29384,-1548
64148,29384,-1548
64143,29384,-1548
64139,29384,-1548
64135,29384,-1548
64131,29384,-1548
64126,29384,-1548
64122,29384,-1548
64118,29384,-1548
64113,29384,-1548
64109,29384,-1548
64105,29384,-1548
64101,29384,-1548
64096,29384,-1548
64092,29384,-1548
64088,29384,-1548
64084,29384,-1548
64079,29384,-1548
64075,29384,-1548
64071,29384,-1548
64067,29384,-1548
64062,29384,-1548
64058,29384,-1548
64054,29384,-1548
64049,29384,-1548
64045,29384,-1548
64041,29384,-1548
64037,29384,-1548
64032,29384,-1548
64028,29384,-1548
64024,29384,-1548
64020,29384,-1548
64015,29384,-1548
64011,29384,-1548
64007,29384,-1548
64003,29384,-1548
63998,29384,-1548
63994,29384,-1548
63990,29384,-1548
63985,29384,-1548
63981,29384,-1548
63977,29384,-1548
63973,29384,-1548
63968,29384,-1548
63964,29384,-1548
63960,29384,-1548
63956,29384,-1548
63951,29384,-1548
63947,29384,-1548
63943,29384,-1548
63939,29384,-1548
63934,29384,-1548
63930,29384,-1548
63926,29384,-1548
63921,29384,-1548
63917,29384,-1548
63913,29384,-1548
63909,29384,-1548
63904,29384,-1548
63900,29384,-1548
63896,29384,-1548
63892,29384,-1548
63887,29384,-1548
63883,29384,-1548
63879,29384,-1548
63875,29384,-1548
63870,29384,-1548
63866,29384,-1548
63862,29384,-1548
63857,29384,-1548
63853,29384,-1548
63849,29384,-1548
63845,29384,-1548
63840,29384,-1548
63836,29384,-1548
63832,29384,-1548
63828,29384,-1548
63823,29384,-1548
63819,29384,-1548
63815,29384,-1548
63811,29384,-1548
63806,29384,-1548
63802,29384,-1548
63798,29384,-1548
63793,29384,-1548
63789,29384,-1548
63785,29384,-1548
63781,29384,-1548
63776,29384,-1548
63772,29384,-1548
63768,29384,-1548
63764,29384,-1548
63759,29384,-1548
63755,29384,-1548
63751,29384,-1548
63747,29384,-1548
63742,29384,-1548
63738,29384,-1548
63734,29384,-1548
63729,29384,-1548
63725,29384,-1548
63721,29384,-1548
63717,29384,-1548
63712,29384,-1548
63708,29384,-1548
63704,29384,-1548
63700,29384,-1548
63695,29384,-1548
63691,29384,-1548
63687,29384,-1548
63683,29384,-1548
63678,29384,-1548
63674,29384,-1548
63670,29384,-1548
63665,29384,-1548
63661,29384,-1548
63657,29384,-1548
63653,29384,-1548
63648,29384,-1548
63644,29384,-1548
63640,29384,-1548
63636,29384,-1548
63631,29384,-1548
63627,29384,-1548
63623,29384,-1548
63619,29384,-1548
63614,29384,-1548
63610,29384,-1548
63606,29384,-1548
63601,29384,-1548
63597,29384,-1548
63593,29384,-1548
63589,29384,-1548
63584,29384,-1548
63580,29384,-1548
63576,29384,-1548
63572,29384,-1548
63567,29384,-1548
63563,29384,-1548
63559,29384,-1548
63555,29384,-1548
63550,29384,-1548
63546,29384,-1548
63542,29384,-1548
63538,29384,-1548
63533,29384,-1548
63529,29384,-1548
63525,29384,-1548
63520,29384,-1548
63516,29384,-1548
63512,29384,-1548
63508,29384,-1548
63503,29384,-1548
63499,29384,-1548
63495,29384,-1548
63491,29384,-1548
63486,29384,-1548
63482,29384,-1548
63478,29384,-1548
63474,29384,-1548
63469,29384,-1548
63465,29384,-1548
63461,29384,-1548
63456,29384,-1548
63452,29384,-1548
63448,29384,-1548
63444,29384,-1548
63439,29384,-1548
63435,29384,-1548
63431,29384,-1548
63427,29384,-1548
63422,29384,-1548
63418,29384,-1548
63414,29384,-1548
63410,29384,-1548
63405,29384,-1548
63401,29384,-1548
63397,29384,-1548
63392,29384,-1548
63388,29384,-1548
63384,29384,-1548
63380,29384,-1548
63375,29384,-1548
63371,29384,-1548
63367,29384,-1548
63363,29384,-1548
63358,29384,-1548
63354,29384,-1548
63350,29384,-1548
63346,29384,-1548
63341,29384,-1548
63337,29384,-1548
63333,29384,-1548
63328,29384,-1548
63324,29384,-1548
63320,29384,-1548
63316,29384,-1548
63311,29384,-1548
63307,29384,-1548
63303,29384,-1548
63299,29384,-1548
63294,29384,-1548
63290,29384,-1548
63286,29384,-1548
63282,29384,-1548
63277,29384,-1548
63273,29384,-1548
63269,29384,-1548
63264,29384,-1548
63260,29384,-1548
63256,29384,-1548
63252,29384,-1548
63247,29384,-1548
63243,29384,-1548
63239,29384,-1548
63235,29384,-1548
63230,29384,-1548
63226,29384,-1548
63222,29384,-1548
63218,29384,-1548
63213,29384,-1548
63209,29384,-1548
63205,29384,-1548
63200,29384,-1548
63196,29384,-1548
63192,29384,-1548
63188,29384,-1548
63183,29384,-1548
63179,29384,-1548
63175,29384,-1548
63171,29384,-1548
63166,29384,-1548
63162,29384,-1548
63158,29384,-1548
63154,29384,-1548
63149,29384,-1548
63145,29384,-1548
63141,29384,-1548
63136,29384,-1548
63132,29384,-1548
63128,29384,-1548
63124,29384,-1548
63119,29384,-1548
63115,29384,-1548
63111,29384,-1548
63107,29384,-1548
63102,29384,-1548
63098,29384,-1548
63094,29384,-1548
63090,29384,-1548
63085,29384,-1548
63081,29384,-1548
63077,29384,-1548
63072,29384,-1548
63068,29384,-1548
63064,29384,-1548
63060,29384,-1548
63055,29384,-1548
63051,29384,-1548
63047,29384,-1548
63043,29384,-1548
63038,29384,-1548
63034,29384,-1548
63030,29384,-1548
63026,29384,-1548
63021,29384,-1548
63017,29384,-1548
63013,29384,-1548
63008,29384,-1548
63004,29384,-1548
63000,29384,-1548
62996,29384,-1548
62991,29384,-1548
62987,29384,-1548
62983,29384,-1548
62979,29384,-1548
62974,29384,-1548
62970,29384,-1548
62966,29384,-1548
62962,29384,-1548
62957,29384,-1548
62953,29384,-1548
62949,29384,-1548
62944,29384,-1548
62940,29384,-1548
62936,29384,-1548
62932,29384,-1548
62927,29384,-1548
62923,29384,-1548
62919,29384,-1548
62915,29384,-1548
62910,29384,-1548
62906,29384,-1548
62902,29384,-1548
62897,29384,-1548
62893,29384,-1548
62889,29384,-1548
62885,29384,-1548
62880,29384,-1548
62876,29384,-1548
62872,29384,-1548
62868,29384,-1548
62863,29384,-1548
62859,29384,-1548
62855,29384,-1548
62851,29384,-1548
62846,29384,-1548
62842,29384,-1548
62838,29384,-1548
62833,29384,-1548
62829,29384,-1548
62825,29384,-1548
62821,29384,-1548
62816,29384,-1548
62812,29384,-1548
62808,29384,-1548
62804,29384,-1548
62799,29384,-1548
62795,29384,-1548
62791,29384,-1548
62787,29384,-1548
62782,29384,-1548
62778,29384,-1548
62774,29384,-1548
62769,29384,-1548
62765,29384,-1548
62761,29384,-1548
62757,29384,-1548
62752,29384,-1548
62748,29384,-1548
62744,29384,-1548
62740,29384,-1548
62735,29384,-1548
62731,29384,-1548
62727,29384,-1548
62723,29384,-1548
62718,29384,-1548
62714,29384,-1548
62710,29384,-1548
62705,29384,-1548
62701,29384,-1548
62697,29384,-1548
62693,29384,-1548
62688,29384,-1548
62684,29384,-1548
62680,29384,-1548
62676,29384,-1548
62671,29384,-1548
62667,29384,-1548
62663,29384,-1548
62659,29384,-1548
62654,29384,-1548
62650,29384,-1548
62646,29384,-1548
62641,29384,-1548
62637,29384,-1548
62633,29384,-1548
62629,29384,-1548
62624,29384,-1548
62620,29384,-1548
62616,29384,-1548
62612,29384,-1548
62607,29384,-1548
62603,29384,-1548
62599,29384,-1548
62595,29384,-1548
62590,29384,-1548
62586,29384,-1548
62582,29384,-1548
62577,29384,-1548
62573,29384,-1548
62569,29384,-1548
62565,29384,-1548
62560,29384,-1548
62556,29384,-1548
62552,29384,-1548
62548,29384,-1548
62543,29384,-1548
62539,29384,-1548
62535,29384,-1548
62531,29384,-1548
62526,29384,-1548
62522,29384,-1548
62518,29384,-1548
62513,29384,-1548
62509,29384,-1548
62505,29384,-1548
62501,29384,-1548
62496,29384,-1548
62492,29384,-1548
62488,29384,-1548
62484,29384,-1548
62479,29384,-1548
62475,29384,-1548
62471,29384,-1548
62467,29384,-1548
62462,29384,-1548
62458,29384,-1548
62454,29384,-1548
62449,29384,-1548
62445,29384,-1548
62441,29384,-1548
62437,29384,-1548
62432,29384,-1548
62428,29384,-1548
62424,29384,-1548
62420,29384,-1548
62415,29384,-1548
62411,29384,-1548
62407,29384,-1548
62403,29384,-1548
62398,29384,-1548
62394,29384,-1548
62390,29384,-1548
62385,29384,-1548
62381,29384,-1548
62377,29384,-1548
62373,29384,-1548
62368,29384,-1548
62364,29384,-1548
62360,29384,-1548
62356,29384,-1548
62351,29384,-1548
62347,29384,-1548
62343,29384,-1548
62339,29384,-1548
62334,29384,-1548
62330,29384,-1548
62326,29384,-1548
62321,29384,-1548
62317,29384,-1548
62313,29384,-1548
62309,29384,-1548
62304,29384,-1548
62300,29384,-1548
62296,29384,-1548
62292,29384,-1548
62287,29384,-1548
62283,29384,-1548
62279,29384,-1548
62275,29384,-1548
62270,29384,-1548
62266,29384,-1548
62262,29384,-1548
62257,29384,-1548
62253,29384,-1548
62249,29384,-1548
62245,29384,-1548
62240,29384,-1548
62236,29384,-1548
62232,29384,-1548
62228,29384,-1548
62223,29384,-1548
62219,29384,-1548
62215,29384,-1548
62210,29384,-1548
62206,29384,-1548
62202,29384,-1548
62198,29384,-1548
62193,29384,-1548
62189,29384,-1548
62185,29384,-1548
62181,29384,-1548
62176,29384,-1548
62172,29384,-1548
62168,29384,-1548
62164,29384,-1548
62159,29384,-1548
62155,29384,-1548
62151,29384,-1548
62146,29384,-1548
62142,29384,-1548
62138,29384,-1548
62134,29384,-1548
62129,29384,-1548
62125,29384,-1548
62121,29384,-1548
62117,29384,-1548
62112,29384,-1548
62108,29384,-1548
62104,29384,-1548
62100,29384,-1548
62095,29384,-1548
62091,29384,-1548
62087,29384,-1548
62082,29384,-1548
62078,29384,-1548
62074,29384,-1548
62070,29384,-1548
62065,29384,-1548
62061,29384,-1548
62057,29384,-1548
62053,29384,-1548
62048,29384,-1548
62044,29384,-1548
62040,29384,-1548
62036,29384,-1548
62031,29384,-1548
62027,29384,-1548
62023,29384,-1548
62018,29384,-1548
62014,29384,-1548
62010,29384,-1548
62006,29384,-1548
62001,29384,-1548
61997,29384,-1548
61993,29384,-1548
61989,29384,-1548
61984,29384,-1548
61980,29384,-1548
61976,29384,-1548
61972,29384,-1548
61967,29384,-1548
61963,29384,-1548
61959,29384,-1548
61954,29384,-1548
61950,29384,-1548
61946,29384,-1548
61942,29384,-1548
61937,29384,-1548
61933,29384,-1548
61929,29384,-1548
61925,29384,-1548
61920,29384,-1548
61916,29384,-1548
61912,29384,-1548
61908,29384,-1548
61903,29384,-1548
61899,29384,-1548
61895,29384,-1548
61890,29384,-1548
61886,29384,-1548
61882,29384,-1548
61878,29384,-1548
61873,29384,-1548
61869,29384,-1548
61865,29384,-1548
61861,29384,-1548
61856,29384,-1548
61852,29384,-1548
61848,29384,-1548
61844,29384,-1548
61839,29384,-1548
61835,29384,-1548
61831,29384,-1548
61826,29384,-1548
61822,29384,-1548
61818,29384,-1548
61814,29384,-1548
61809,29384,-1548
61805,29384,-1548
61801,29384,-1548
61797,29384,-1548
61792,29384,-1548
61788,29384,-1548
61784,29384,-1548
61779,29384,-1548
61775,29384,-1548
61771,29384,-1548
61767,29384,-1548
61762,29384,-1548
61758,29384,-1548
61754,29384,-1548
61750,29384,-1548
61745,29384,-1548
61741,29384,-1548
61737,29384,-1548
61733,29384,-1548
61728,29384,-1548
61724,29384,-1548
61720,29384,-1548
61715,29384,-1548
61711,29384,-1548
61707,29384,-1548
61703,29384,-1548
61698,29384,-1548
61694,29384,-1548
61690,29384,-1548
61686,29384,-1548
61681,29384,-1548
61677,29384,-1548
61673,29384,-1548
61669,29384,-1548
61664,29384,-1548
61660,29384,-1548
61656,29384,-1548
61651,29384,-1548
61647,29384,-1548
61643,29384,-1548
61639,29384,-1548
61634,29384,-1548
61630,29384,-1548
61626,29384,-1548
61622,29384,-1548
61617,29384,-1548
61613,29384,-1548
61609,29384,-1548
61605,29384,-1548
61600,29384,-1548
61596,29384,-1548
61592,29384,-1548
61587,29384,-1548
61583,29384,-1548
61579,29384,-1548
61575,29384,-1548
61570,29384,-1548
61566,29384,-1548
61562,29384,-1548
61558,29384,-1548
61553,29384,-1548
61549,29384,-1548
61545,29384,-1548
61541,29384,-1548
61536,29384,-1548
61532,29384,-1548
61528,29384,-1548
61523,29384,-1548
61519,29384,-1548
61515,29384,-1548
61511,29384,-1548
61506,29384,-1548
61502,29384,-1548
61498,29384,-1548
61494,29384,-1548
61489,29384,-1548
61485,29384,-1548
61481,29384,-1548
61476,29384,-1548
61472,29384,-1548
61468,29384,-1548
61464,29384,-1548
61459,29384,-1548
61455,29384,-1548
61451,29384,-1548
61447,29384,-1548
61442,29384,-1548
61438,29384,-1548
61434,29384,-1548
61430,29384,-1548
61425,29384,-1548
61421,29384,-1548
61417,29384,-1548
61412,29384,-1548
61408,29384,-1548
61404,29384,-1548
61400,29384,-1548
61395,29384,-1548
61391,29384,-1548
61387,29384,-1548
61383,29384,-1548
61378,29384,-1548
61374,29384,-1548
61370,29384,-1548
61366,29384,-1548
61361,29384,-1548
61357,29384,-1548
61353,29384,-1548
61348,29384,-1548
61344,29384,-1548
61340,29384,-1548
61336,29384,-1548
61331,29384,-1548
61327,29384,-1548
61323,29384,-1548
61319,29384,-1548
61314,29384,-1548
61310,29384,-1548
61306,29384,-1548
61302,29384,-1548
61297,29384,-1548
61293,29384,-1548
61289,29384,-1548
61284,29384,-1548
61280,29384,-1548
61276,29384,-1548
61272,29384,-1548
61267,29384,-1548
61263,29384,-1548
61259,29384,-1548
61255,29384,-1548
61250,29384,-1548
61246,29384,-1548
61242,29384,-1548
61238,29384,-1548
61233,29384,-1548
61229,29384,-1548
61225,29384,-1548
61220,29384,-1548
61216,29384,-1548
61212,29384,-1548
61208,29384,-1548
61203,29384,-1548
61199,29384,-1548
61195,29384,-1548
61191,29384,-1548
61186,29384,-1548
61182,29384,-1548
61178,29384,-1548
61173,29384,-1548
61169,29384,-1548
61165,29384,-1548
61161,29384,-1548
61156,29384,-1548
61152,29384,-1548
61148,29384,-1548
61144,29384,-1548
61139,29384,-1548
61135,29384,-1548
61131,29384,-1548
61127,29384,-1548
61122,29384,-1548
61118,29384,-1548
61114,29384,-1548
61109,29384,-1548
61105,29384,-1548
61101,29384,-1548
61097,29384,-1548
61092,29384,-1548
61088,29384,-1548
61084,29384,-1548
61080,29384,-1548
61075,29384,-1548
61071,29384,-1548
61067,29384,-1548
61063,29384,-1548
61058,29384,-1548
61054,29384,-1548
61050,29384,-1548
61045,29384,-1548
61041,29384,-1548
61037,29384,-1548
61033,29384,-1548
61028,29384,-1548
61024,29384,-1548
61020,29384,-1548
61016,29384,-1548
61011,29384,-1548
61007,29384,-1548
61003,29384,-1548
60999,29384,-1548
60994,29384,-1548
60990,29384,-1548
60986,29384,-1548
60981,29384,-1548
60977,29384,-1548
60973,29384,-1548
60969,29384,-1548
60964,29384,-1548
60960,29384,-1548
60956,29384,-1548
60952,29384,-1548
60947,29384,-1548
60943,29384,-1548
60939,29384,-1548
60934,29384,-1548
60930,29384,-1548
60926,29384,-1548
60922,29384,-1548
60917,29384,-1548
60913,29384,-1548
60909,29384,-1548
60905,29384,-1548
60900,29384,-1548
60896,29384,-1548
60892,29384,-1548
60888,29384,-1548
60883,29384,-1548
60879,29384,-1548
60875,29384,-1548
60870,29384,-1548
60866,29384,-1548
60862,29384,-1548
60858,29384,-1548
60853,29384,-1548
60849,29384,-1548
60845,29384,-1548
60841,29384,-1548
60836,29384,-1548
60832,29384,-1548
60828,29384,-1548
60824,29384,-1548
60819,29384,-1548
60815,29384,-1548
60811,29384,-1548
60806,29384,-1548
60802,29384,-1548
60798,29384,-1548
60794,29384,-1548
60789,29384,-1548
60785,29384,-1548
60781,29384,-1548
60777,29384,-1548
60772,29384,-1548
60768,29384,-1548
60764,29384,-1548
60760,29384,-1548
60755,29384,-1548
60751,29384,-1548
60747,29384,-1548
60742,29384,-1548
60738,29384,-1548
60734,29384,-1548
60730,29384,-1548
60725,29384,-1548
60721,29384,-1548
60717,29384,-1548
60713,29384,-1548
60708,29384,-1548
60704,29384,-1548
60700,29384,-1548
60695,29384,-1548
60691,29384,-1548
60687,29384,-1548
60683,29384,-1548
60678,29384,-1548
60674,29384,-1548
60670,29384,-1548
60666,29384,-1548
60661,29384,-1548
60657,29384,-1548
60653,29384,-1548
60649,29384,-1548
60644,29384,-1548
60640,29384,-1548
60636,29384,-1548
60631,29384,-1548
60627,29384,-1548
60623,29384,-1548
60619,29384,-1548
60614,29384,-1548
60610,29384,-1548
60606,29384,-1548
60602,29384,-1548
60597,29384,-1548
60593,29384,-1548
60589,29384,-1548
60585,29384,-1548
60580,29384,-1548
60576,29384,-1548
60572,29384,-1548
60567,29384,-1548
60563,29384,-1548
60559,29384,-1548
60555,29384,-1548
60550,29384,-1548
60546,29384,-1548
60542,29384,-1548
60538,29384,-1548
60533,29384,-1548
60529,29384,-1548
60525,29384,-1548
60521,29384,-1548
60516,29384,-1548
60512,29384,-1548
60508,29384,-1548
60503,29384,-1548
60499,29384,-1548
60495,29384,-1548
60491,29384,-1548
60486,29384,-1548
60482,29384,-1548
60478,29384,-1548
60474,29384,-1548
60469,29384,-1548
60465,29384,-1548
60461,29384,-1548
60456,29384,-1548
60452,29384,-1548
60448,29384,-1548
60444,29384,-1548
60439,29384,-1548
60435,29384,-1548
60431,29384,-1548
60427,29384,-1548
60422,29384,-1548
60418,29384,-1548
60414,29384,-1548
60410,29384,-1548
60405,29384,-1548
60401,29384,-1548
60397,29384,-1548
60392,29384,-1548
60388,29384,-1548
60384,29384,-1548
60380,29384,-1548
60375,29384,-1548
60371,29384,-1548
60367,29384,-1548
60363,29384,-1548
60358,29384,-1548
60354,29384,-1548
60350,29384,-1548
60346,29384,-1548
60341,29384,-1548
60337,29384,-1548
60333,29384,-1548
60328,29384,-1548
60324,29384,-1548
60320,29384,-1548
60316,29384,-1548
60311,29384,-1548
60307,29384,-1548
60303,29384,-1548
60299,29384,-1548
60294,29384,-1548
60290,29384,-1548
60286,29384,-1548
60281,29384,-1548
60277,29384,-1548
60273,29384,-1548
60269,29384,-1548
60264,29384,-1548
60260,29384,-1548
60256,29384,-1548
60252,29384,-1548
60247,29384,-1548
60243,29384,-1548
60239,29384,-1548
60235,29384,-1548
60230,29384,-1548
60226,29384,-1548
60222,29384,-1548
60217,29384,-1548
60213,29384,-1548
60209,29384,-1548
60205,29384,-1548
60200,29384,-1548
60196,29384,-1548
60192,29384,-1548
60188,29384,-1548
60183,29384,-1548
60179,29384,-1548
60175,29384,-1548
60171,29384,-1548
60166,29384,-1548
60162,29384,-1548
60158,29384,-1548
60153,29384,-1548
60149,29384,-1548
60145,29384,-1548
60141,29384,-1548
60136,29384,-1548
60132,29384,-1548
60128,29384,-1548
60124,29384,-1548
60119,29384,-1548
60115,29384,-1548
60111,29384,-1548
60107,29384,-1548
60102,29384,-1548
60098,29384,-1548
60094,29384,-1548
60089,29384,-1548
60085,29384,-1548
60081,29384,-1548
60077,29384,-1548
60072,29384,-1548
60068,29384,-1548
60064,29384,-1548
60060,29384,-1548
60055,29384,-1548
60051,29384,-1548
60047,29384,-1548
60042,29384,-1548
60038,29384,-1548
60034,29384,-1548
60030,29384,-1548
60025,29384,-1548
60021,29384,-1548
60017,29384,-1548
60013,29384,-1548
60008,29384,-1548
60004,29384,-1548
60000,29384,-1548
59996,29384,-1548
59991,29384,-1548
59987,29384,-1548
59983,29384,-1548
59978,29384,-1548
59974,29384,-1548
59970,29384,-1548
59966,29384,-1548
