79944,1976.1,-1448
79942,1978.2,-1448
79939,1980.4,-1448
79937,1982.5,-1448
79935,1984.7,-1448
79933,1986.8,-1448
79931,1989,-1448
79929,1991.1,-1448
79927,1993.3,-1448
79924,1995.4,-1448
79922,1997.6,-1448
79920,1999.7,-1448
79918,2001.9,-1448
79916,2004,-1448
79914,2006.2,-1448
79911,2008.3,-1448
79909,2010.5,-1448
79907,2012.6,-1448
79905,2014.8,-1448
79903,2016.9,-1448
79901,2019.1,-1448
79899,2021.2,-1448
79896,2023.4,-1448
79894,2025.5,-1448
79892,2027.7,-1448
79890,2029.8,-1448
79888,2032,-1448
79886,2034.2,-1448
79883,2036.3,-1448
79881,2038.5,-1448
79879,2040.6,-1448
79877,2042.8,-1448
79875,2044.9,-1448
79873,2047.1,-1448
79871,2049.3,-1448
79868,2051.4,-1448
79866,2053.6,-1448
79864,2055.7,-1448
79862,2057.9,-1448
79860,2060.1,-1448
79858,2062.2,-1448
79855,2064.4,-1448
79853,2066.6,-1448
79851,2068.7,-1448
79849,2070.9,-1448
79847,2073,-1448
79845,2075.2,-1448
79842,2077.4,-1448
79840,2079.5,-1448
79838,2081.7,-1448
79836,2083.9,-1448
79834,2086,-1448
79832,2088.2,-1448
79829,2090.4,-1448
79827,2092.5,-1448
79825,2094.7,-1448
79823,2096.9,-1448
79821,2099,-1448
79819,2101.2,-1448
79816,2103.4,-1448
79814,2105.5,-1448
79812,2107.7,-1448
79810,2109.9,-1448
79808,2112,-1448
79806,2114.2,-1448
79803,2116.4,-1448
79801,2118.6,-1448
79799,2120.7,-1448
79797,2122.9,-1448
79795,2125.1,-1448
79793,2127.3,-1448
79790,2129.4,-1448
79788,2131.6,-1448
79786,2133.8,-1448
79784,2135.9,-1448
79782,2138.1,-1448
79780,2140.3,-1448
79777,2142.5,-1448
79775,2144.7,-1448
79773,2146.8,-1448
79771,2149,-1448
79769,2151.2,-1448
79766,2153.4,-1448
79764,2155.5,-1448
79762,2157.7,-1448
79760,2159.9,-1448
79758,2162.1,-1448
79756,2164.3,-1448
79753,2166.4,-1448
79751,2168.6,-1448
79749,2170.8,-1448
79747,2173,-1448
79745,2175.2,-1448
79742,2177.3,-1448
79740,2179.5,-1448
79738,2181.7,-1448
79736,2183.9,-1448
79734,2186.1,-1448
79732,2188.3,-1448
79729,2190.4,-1448
79727,2192.6,-1448
79725,2194.8,-1448
79723,2197,-1448
79721,2199.2,-1448
79718,2201.4,-1448
79716,2203.6,-1448
79714,2205.7,-1448
79712,2207.9,-1448
79710,2210.1,-1448
79708,2212.3,-1448
79705,2214.5,-1448
79703,2216.7,-1448
79701,2218.9,-1448
79699,2221.1,-1448
79697,2223.3,-1448
79694,2225.4,-1448
79692,2227.6,-1448
79690,2229.8,-1448
79688,2232,-1448
79686,2234.2,-1448
79683,2236.4,-1448
79681,2238.6,-1448
79679,2240.8,-1448
79677,2243,-1448
79675,2245.2,-1448
79672,2247.4,-1448
79670,2249.6,-1448
79668,2251.8,-1448
79666,2254,-1448
79664,2256.1,-1448
79661,2258.3,-1448
79659,2260.5,-1448
79657,2262.7,-1448
79655,2264.9,-1448
79653,2267.1,-1448
79650,2269.3,-1448
79648,2271.5,-1448
79646,2273.7,-1448
79644,2275.9,-1448
79642,2278.1,-1448
79639,2280.3,-1448
79637,2282.5,-1448
79635,2284.7,-1448
79633,2286.9,-1448
79631,2289.1,-1448
79628,2291.3,-1448
79626,2293.5,-1448
79624,2295.7,-1448
79622,2297.9,-1448
79620,2300.1,-1448
79617,2302.3,-1448
79615,2304.5,-1448
79613,2306.8,-1448
79611,2309,-1448
79609,2311.2,-1448
79606,2313.4,-1448
79604,2315.6,-1448
79602,2317.8,-1448
79600,2320,-1448
79598,2322.2,-1448
79595,2324.4,-1448
79593,2326.6,-1448
79591,2328.8,-1448
79589,2331,-1448
79587,2333.2,-1448
79584,2335.4,-1448
79582,2337.7,-1448
79580,2339.9,-1448
79578,2342.1,-1448
79576,2344.3,-1448
79573,2346.5,-1448
79571,2348.7,-1448
79569,2350.9,-1448
79567,2353.1,-1448
79564,2355.3,-1448
79562,2357.6,-1448
79560,2359.8,-1448
79558,2362,-1448
79556,2364.2,-1448
79553,2366.4,-1448
79551,2368.6,-1448
79549,2370.8,-1448
79547,2373.1,-1448
79545,2375.3,-1448
79542,2377.5,-1448
79540,2379.7,-1448
79538,2381.9,-1448
79536,2384.1,-1448
79533,2386.4,-1448
79531,2388.6,-1448
79529,2390.8,-1448
79527,2393,-1448
79525,2395.2,-1448
79522,2397.5,-1448
79520,2399.7,-1448
79518,2401.9,-1448
79516,2404.1,-1448
79513,2406.3,-1448
79511,2408.6,-1448
79509,2410.8,-1448
79507,2413,-1448
79505,2415.2,-1448
79502,2417.5,-1448
79500,2419.7,-1448
79498,2421.9,-1448
79496,2424.1,-1448
79493,2426.3,-1448
79491,2428.6,-1448
79489,2430.8,-1448
79487,2433,-1448
79485,2435.3,-1448
79482,2437.5,-1448
79480,2439.7,-1448
79478,2441.9,-1448
79476,2444.2,-1448
79473,2446.4,-1448
79471,2448.6,-1448
79469,2450.8,-1448
79467,2453.1,-1448
79465,2455.3,-1448
79462,2457.5,-1448
79460,2459.8,-1448
79458,2462,-1448
79456,2464.2,-1448
79453,2466.5,-1448
79451,2468.7,-1448
79449,2470.9,-1448
79447,2473.2,-1448
79444,2475.4,-1448
79442,2477.6,-1448
79440,2479.9,-1448
79438,2482.1,-1448
79436,2484.3,-1448
79433,2486.6,-1448
79431,2488.8,-1448
79429,2491,-1448
79427,2493.3,-1448
79424,2495.5,-1448
79422,2497.7,-1448
79420,2500,-1448
79418,2502.2,-1448
79415,2504.4,-1448
79413,2506.7,-1448
79411,2508.9,-1448
79409,2511.2,-1448
79406,2513.4,-1448
79404,2515.6,-1448
79402,2517.9,-1448
79400,2520.1,-1448
79397,2522.4,-1448
79395,2524.6,-1448
79393,2526.8,-1448
79391,2529.1,-1448
79389,2531.3,-1448
79386,2533.6,-1448
79384,2535.8,-1448
79382,2538.1,-1448
79380,2540.3,-1448
79377,2542.5,-1448
79375,2544.8,-1448
79373,2547,-1448
79371,2549.3,-1448
79368,2551.5,-1448
79366,2553.8,-1448
79364,2556,-1448
79362,2558.3,-1448
79359,2560.5,-1448
79357,2562.8,-1448
79355,2565,-1448
79353,2567.3,-1448
79350,2569.5,-1448
79348,2571.7,-1448
79346,2574,-1448
79344,2576.2,-1448
79341,2578.5,-1448
79339,2580.7,-1448
79337,2583,-1448
79335,2585.2,-1448
79332,2587.5,-1448
79330,2589.8,-1448
79328,2592,-1448
79326,2594.3,-1448
79323,2596.5,-1448
79321,2598.8,-1448
79319,2601,-1448
79317,2603.3,-1448
79314,2605.5,-1448
79312,2607.8,-1448
79310,2610,-1448
79308,2612.3,-1448
79305,2614.5,-1448
79303,2616.8,-1448
79301,2619.1,-1448
79299,2621.3,-1448
79296,2623.6,-1448
79294,2625.8,-1448
79292,2628.1,-1448
79290,2630.3,-1448
79287,2632.6,-1448
79285,2634.9,-1448
79283,2637.1,-1448
79280,2639.4,-1448
79278,2641.6,-1448
79276,2643.9,-1448
79274,2646.2,-1448
79271,2648.4,-1448
79269,2650.7,-1448
79267,2652.9,-1448
79265,2655.2,-1448
79262,2657.5,-1448
79260,2659.7,-1448
79258,2662,-1448
79256,2664.3,-1448
79253,2666.5,-1448
79251,2668.8,-1448
79249,2671.1,-1448
79247,2673.3,-1448
79244,2675.6,-1448
79242,2677.8,-1448
79240,2680.1,-1448
79237,2682.4,-1448
79235,2684.6,-1448
79233,2686.9,-1448
79231,2689.2,-1448
79228,2691.4,-1448
79226,2693.7,-1448
79224,2696,-1448
79222,2698.3,-1448
79219,2700.5,-1448
79217,2702.8,-1448
79215,2705.1,-1448
79213,2707.3,-1448
79210,2709.6,-1448
79208,2711.9,-1448
79206,2714.1,-1448
79203,2716.4,-1448
79201,2718.7,-1448
79199,2721,-1448
79197,2723.2,-1448
79194,2725.5,-1448
79192,2727.8,-1448
79190,2730.1,-1448
79188,2732.3,-1448
79185,2734.6,-1448
79183,2736.9,-1448
79181,2739.2,-1448
79178,2741.4,-1448
79176,2743.7,-1448
79174,2746,-1448
79172,2748.3,-1448
79169,2750.5,-1448
79167,2752.8,-1448
79165,2755.1,-1448
79162,2757.4,-1448
79160,2759.7,-1448
79158,2761.9,-1448
79156,2764.2,-1448
79153,2766.5,-1448
79151,2768.8,-1448
79149,2771.1,-1448
79147,2773.3,-1448
79144,2775.6,-1448
79142,2777.9,-1448
79140,2780.2,-1448
79137,2782.5,-1448
79135,2784.7,-1448
79133,2787,-1448
79131,2789.3,-1448
79128,2791.6,-1448
79126,2793.9,-1448
79124,2796.2,-1448
79121,2798.4,-1448
79119,2800.7,-1448
79117,2803,-1448
79115,2805.3,-1448
79112,2807.6,-1448
79110,2809.9,-1448
79108,2812.2,-1448
79105,2814.5,-1448
79103,2816.7,-1448
79101,2819,-1448
79099,2821.3,-1448
79096,2823.6,-1448
79094,2825.9,-1448
79092,2828.2,-1448
79089,2830.5,-1448
79087,2832.8,-1448
79085,2835.1,-1448
79083,2837.3,-1448
79080,2839.6,-1448
79078,2841.9,-1448
79076,2844.2,-1448
79073,2846.5,-1448
79071,2848.8,-1448
79069,2851.1,-1448
79066,2853.4,-1448
79064,2855.7,-1448
79062,2858,-1448
79060,2860.3,-1448
79057,2862.6,-1448
79055,2864.9,-1448
79053,2867.2,-1448
79050,2869.5,-1448
79048,2871.7,-1448
79046,2874,-1448
79044,2876.3,-1448
79041,2878.6,-1448
79039,2880.9,-1448
79037,2883.2,-1448
79034,2885.5,-1448
79032,2887.8,-1448
79030,2890.1,-1448
79027,2892.4,-1448
79025,2894.7,-1448
79023,2897,-1448
79021,2899.3,-1448
79018,2901.6,-1448
79016,2903.9,-1448
79014,2906.2,-1448
79011,2908.5,-1448
79009,2910.8,-1448
79007,2913.1,-1448
79004,2915.4,-1448
79002,2917.7,-1448
79000,2920,-1448
78998,2922.4,-1448
78995,2924.7,-1448
78993,2927,-1448
78991,2929.3,-1448
78988,2931.6,-1448
78986,2933.9,-1448
78984,2936.2,-1448
78981,2938.5,-1448
78979,2940.8,-1448
78977,2943.1,-1448
78974,2945.4,-1448
78972,2947.7,-1448
78970,2950,-1448
78968,2952.3,-1448
78965,2954.6,-1448
78963,2957,-1448
78961,2959.3,-1448
78958,2961.6,-1448
78956,2963.9,-1448
78954,2966.2,-1448
78951,2968.5,-1448
78949,2970.8,-1448
78947,2973.1,-1448
78944,2975.4,-1448
78942,2977.8,-1448
78940,2980.1,-1448
78938,2982.4,-1448
78935,2984.7,-1448
78933,2987,-1448
78931,2989.3,-1448
78928,2991.6,-1448
78926,2993.9,-1448
78924,2996.3,-1448
78921,2998.6,-1448
78919,3000.9,-1448
78917,3003.2,-1448
78914,3005.5,-1448
78912,3007.8,-1448
78910,3010.2,-1448
78907,3012.5,-1448
78905,3014.8,-1448
78903,3017.1,-1448
78900,3019.4,-1448
78898,3021.8,-1448
78896,3024.1,-1448
78894,3026.4,-1448
78891,3028.7,-1448
78889,3031,-1448
78887,3033.4,-1448
78884,3035.7,-1448
78882,3038,-1448
78880,3040.3,-1448
78877,3042.6,-1448
78875,3045,-1448
78873,3047.3,-1448
78870,3049.6,-1448
78868,3051.9,-1448
78866,3054.3,-1448
78863,3056.6,-1448
78861,3058.9,-1448
78859,3061.2,-1448
78856,3063.5,-1448
78854,3065.9,-1448
78852,3068.2,-1448
78849,3070.5,-1448
78847,3072.9,-1448
78845,3075.2,-1448
78842,3077.5,-1448
78840,3079.8,-1448
78838,3082.2,-1448
78835,3084.5,-1448
78833,3086.8,-1448
78831,3089.1,-1448
78828,3091.5,-1448
78826,3093.8,-1448
78824,3096.1,-1448
78821,3098.5,-1448
78819,3100.8,-1448
78817,3103.1,-1448
78814,3105.5,-1448
78812,3107.8,-1448
78810,3110.1,-1448
78807,3112.5,-1448
78805,3114.8,-1448
78803,3117.1,-1448
78800,3119.5,-1448
78798,3121.8,-1448
78796,3124.1,-1448
78793,3126.5,-1448
78791,3128.8,-1448
78789,3131.1,-1448
78786,3133.5,-1448
78784,3135.8,-1448
78782,3138.1,-1448
78779,3140.5,-1448
78777,3142.8,-1448
78775,3145.1,-1448
78772,3147.5,-1448
78770,3149.8,-1448
78768,3152.2,-1448
78765,3154.5,-1448
78763,3156.8,-1448
78761,3159.2,-1448
78758,3161.5,-1448
78756,3163.9,-1448
78754,3166.2,-1448
78751,3168.5,-1448
78749,3170.9,-1448
78747,3173.2,-1448
78744,3175.6,-1448
78742,3177.9,-1448
78740,3180.2,-1448
78737,3182.6,-1448
78735,3184.9,-1448
78733,3187.3,-1448
78730,3189.6,-1448
78728,3192,-1448
78726,3194.3,-1448
78723,3196.6,-1448
78721,3199,-1448
78719,3201.3,-1448
78716,3203.7,-1448
78714,3206,-1448
78712,3208.4,-1448
78709,3210.7,-1448
78707,3213.1,-1448
78705,3215.4,-1448
78702,3217.8,-1448
78700,3220.1,-1448
78697,3222.5,-1448
78695,3224.8,-1448
78693,3227.2,-1448
78690,3229.5,-1448
78688,3231.9,-1448
78686,3234.2,-1448
78683,3236.6,-1448
78681,3238.9,-1448
78679,3241.3,-1448
78676,3243.6,-1448
78674,3246,-1448
78672,3248.3,-1448
78669,3250.7,-1448
78667,3253,-1448
78665,3255.4,-1448
78662,3257.7,-1448
78660,3260.1,-1448
78657,3262.4,-1448
78655,3264.8,-1448
78653,3267.1,-1448
78650,3269.5,-1448
78648,3271.9,-1448
78646,3274.2,-1448
78643,3276.6,-1448
78641,3278.9,-1448
78639,3281.3,-1448
78636,3283.6,-1448
78634,3286,-1448
78632,3288.3,-1448
78629,3290.7,-1448
78627,3293.1,-1448
78625,3295.4,-1448
78622,3297.8,-1448
78620,3300.1,-1448
78617,3302.5,-1448
78615,3304.9,-1448
78613,3307.2,-1448
78610,3309.6,-1448
78608,3311.9,-1448
78606,3314.3,-1448
78603,3316.7,-1448
78601,3319,-1448
78599,3321.4,-1448
78596,3323.8,-1448
78594,3326.1,-1448
78591,3328.5,-1448
78589,3330.8,-1448
78587,3333.2,-1448
78584,3335.6,-1448
78582,3337.9,-1448
78580,3340.3,-1448
78577,3342.7,-1448
78575,3345,-1448
78573,3347.4,-1448
78570,3349.8,-1448
78568,3352.1,-1448
78565,3354.5,-1448
78563,3356.9,-1448
78561,3359.2,-1448
78558,3361.6,-1448
78556,3364,-1448
78554,3366.3,-1448
78551,3368.7,-1448
78549,3371.1,-1448
78546,3373.4,-1448
78544,3375.8,-1448
78542,3378.2,-1448
78539,3380.6,-1448
78537,3382.9,-1448
78535,3385.3,-1448
78532,3387.7,-1448
78530,3390,-1448
78528,3392.4,-1448
78525,3394.8,-1448
78523,3397.2,-1448
78520,3399.5,-1448
78518,3401.9,-1448
78516,3404.3,-1448
78513,3406.7,-1448
78511,3409,-1448
78509,3411.4,-1448
78506,3413.8,-1448
78504,3416.2,-1448
78501,3418.5,-1448
78499,3420.9,-1448
78497,3423.3,-1448
78494,3425.7,-1448
78492,3428,-1448
78490,3430.4,-1448
78487,3432.8,-1448
78485,3435.2,-1448
78482,3437.6,-1448
78480,3439.9,-1448
78478,3442.3,-1448
78475,3444.7,-1448
78473,3447.1,-1448
78470,3449.5,-1448
78468,3451.8,-1448
78466,3454.2,-1448
78463,3456.6,-1448
78461,3459,-1448
78459,3461.4,-1448
78456,3463.7,-1448
78454,3466.1,-1448
78451,3468.5,-1448
78449,3470.9,-1448
78447,3473.3,-1448
78444,3475.7,-1448
78442,3478,-1448
78440,3480.4,-1448
78437,3482.8,-1448
78435,3485.2,-1448
78432,3487.6,-1448
78430,3490,-1448
78428,3492.4,-1448
78425,3494.7,-1448
78423,3497.1,-1448
78420,3499.5,-1448
78418,3501.9,-1448
78416,3504.3,-1448
78413,3506.7,-1448
78411,3509.1,-1448
78409,3511.5,-1448
78406,3513.8,-1448
78404,3516.2,-1448
78401,3518.6,-1448
78399,3521,-1448
78397,3523.4,-1448
78394,3525.8,-1448
78392,3528.2,-1448
78389,3530.6,-1448
78387,3533,-1448
78385,3535.4,-1448
78382,3537.8,-1448
78380,3540.1,-1448
78377,3542.5,-1448
78375,3544.9,-1448
78373,3547.3,-1448
78370,3549.7,-1448
78368,3552.1,-1448
78365,3554.5,-1448
