60301,60301,-3048
60298,60298,-3048
60295,60295,-3048
60291,60291,-3048
60288,60288,-3048
60285,60285,-3048
60282,60282,-3048
60278,60278,-3048
60275,60275,-3048
60272,60272,-3048
60269,60269,-3048
60266,60266,-3048
60262,60262,-3048
60259,60259,-3048
60256,60256,-3048
60253,60253,-3048
60249,60249,-3048
60246,60246,-3048
60243,60243,-3048
60240,60240,-3048
60236,60236,-3048
60233,60233,-3048
60230,60230,-3048
60227,60227,-3048
60224,60224,-3048
60220,60220,-3048
60217,60217,-3048
60214,60214,-3048
60211,60211,-3048
60207,60207,-3048
60204,60204,-3048
60201,60201,-3048
60198,60198,-3048
60194,60194,-3048
60191,60191,-3048
60188,60188,-3048
60185,60185,-3048
60182,60182,-3048
60178,60178,-3048
60175,60175,-3048
60172,60172,-3048
60169,60169,-3048
60165,60165,-3048
60162,60162,-3048
60159,60159,-3048
60156,60156,-3048
60152,60152,-3048
60149,60149,-3048
60146,60146,-3048
60143,60143,-3048
60140,60140,-3048
60136,60136,-3048
60133,60133,-3048
60130,60130,-3048
60127,60127,-3048
60123,60123,-3048
60120,60120,-3048
60117,60117,-3048
60114,60114,-3048
60110,60110,-3048
60107,60107,-3048
60104,60104,-3048
60101,60101,-3048
60097,60097,-3048
60094,60094,-3048
60091,60091,-3048
60088,60088,-3048
60085,60085,-3048
60081,60081,-3048
60078,60078,-3048
60075,60075,-3048
60072,60072,-3048
60068,60068,-3048
60065,60065,-3048
60062,60062,-3048
60059,60059,-3048
60055,60055,-3048
60052,60052,-3048
60049,60049,-3048
60046,60046,-3048
60043,60043,-3048
60039,60039,-3048
60036,60036,-3048
60033,60033,-3048
60030,60030,-3048
60026,60026,-3048
60023,60023,-3048
60020,60020,-3048
60017,60017,-3048
60013,60013,-3048
60010,60010,-3048
60007,60007,-3048
60004,60004,-3048
60001,60001,-3048
59997,59997,-3048
59994,59994,-3048
59991,59991,-3048
59988,59988,-3048
59984,59984,-3048
59981,59981,-3048
59978,59978,-3048
59975,59975,-3048
59971,59971,-3048
59968,59968,-3048
59965,59965,-3048
59962,59962,-3048
59959,59959,-3048
59955,59955,-3048
59952,59952,-3048
59949,59949,-3048
59946,59946,-3048
59942,59942,-3048
59939,59939,-3048
59936,59936,-3048
59933,59933,-3048
59929,59929,-3048
59926,59926,-3048
59923,59923,-3048
59920,59920,-3048
59917,59917,-3048
59913,59913,-3048
59910,59910,-3048
59907,59907,-3048
59904,59904,-3048
59900,59900,-3048
59897,59897,-3048
59894,59894,-3048
59891,59891,-3048
59887,59887,-3048
59884,59884,-3048
59881,59881,-3048
59878,59878,-3048
59875,59875,-3048
59871,59871,-3048
59868,59868,-3048
59865,59865,-3048
59862,59862,-3048
59858,59858,-3048
59855,59855,-3048
59852,59852,-3048
59849,59849,-3048
59845,59845,-3048
59842,59842,-3048
59839,59839,-3048
59836,59836,-3048
59833,59833,-3048
59829,59829,-3048
59826,59826,-3048
59823,59823,-3048
59820,59820,-3048
59816,59816,-3048
59813,59813,-3048
59810,59810,-3048
59807,59807,-3048
59803,59803,-3048
59800,59800,-3048
59797,59797,-3048
59794,59794,-3048
59791,59791,-3048
59787,59787,-3048
59784,59784,-3048
59781,59781,-3048
59778,59778,-3048
59774,59774,-3048
59771,59771,-3048
59768,59768,-3048
59765,59765,-3048
59761,59761,-3048
59758,59758,-3048
59755,59755,-3048
59752,59752,-3048
59749,59749,-3048
59745,59745,-3048
59742,59742,-3048
59739,59739,-3048
59736,59736,-3048
59732,59732,-3048
59729,59729,-3048
59726,59726,-3048
59723,59723,-3048
59719,59719,-3048
59716,59716,-3048
59713,59713,-3048
59710,59710,-3048
59706,59706,-3048
59703,59703,-3048
59700,59700,-3048
59697,59697,-3048
59694,59694,-3048
59690,59690,-3048
59687,59687,-3048
59684,59684,-3048
59681,59681,-3048
59677,59677,-3048
59674,59674,-3048
59671,59671,-3048
59668,59668,-3048
59664,59664,-3048
59661,59661,-3048
59658,59658,-3048
59655,59655,-3048
59652,59652,-3048
59648,59648,-3048
59645,59645,-3048
59642,59642,-3048
59639,59639,-3048
59635,59635,-3048
59632,59632,-3048
59629,59629,-3048
59626,59626,-3048
59622,59622,-3048
59619,59619,-3048
59616,59616,-3048
59613,59613,-3048
59610,59610,-3048
59606,59606,-3048
59603,59603,-3048
59600,59600,-3048
59597,59597,-3048
59593,59593,-3048
59590,59590,-3048
59587,59587,-3048
59584,59584,-3048
59580,59580,-3048
59577,59577,-3048
59574,59574,-3048
59571,59571,-3048
59568,59568,-3048
59564,59564,-3048
59561,59561,-3048
59558,59558,-3048
59555,59555,-3048
59551,59551,-3048
59548,59548,-3048
59545,59545,-3048
59542,59542,-3048
59538,59538,-3048
59535,59535,-3048
59532,59532,-3048
59529,59529,-3048
59526,59526,-3048
59522,59522,-3048
59519,59519,-3048
59516,59516,-3048
59513,59513,-3048
59509,59509,-3048
59506,59506,-3048
59503,59503,-3048
59500,59500,-3048
59496,59496,-3048
59493,59493,-3048
59490,59490,-3048
59487,59487,-3048
59484,59484,-3048
59480,59480,-3048
59477,59477,-3048
59474,59474,-3048
59471,59471,-3048
59467,59467,-3048
59464,59464,-3048
59461,59461,-3048
59458,59458,-3048
59454,59454,-3048
59451,59451,-3048
59448,59448,-3048
59445,59445,-3048
59442,59442,-3048
59438,59438,-3048
59435,59435,-3048
59432,59432,-3048
59429,59429,-3048
59425,59425,-3048
59422,59422,-3048
59419,59419,-3048
59416,59416,-3048
59412,59412,-3048
59409,59409,-3048
59406,59406,-3048
59403,59403,-3048
59399,59399,-3048
59396,59396,-3048
59393,59393,-3048
59390,59390,-3048
59387,59387,-3048
59383,59383,-3048
59380,59380,-3048
59377,59377,-3048
59374,59374,-3048
59370,59370,-3048
59367,59367,-3048
59364,59364,-3048
59361,59361,-3048
59357,59357,-3048
59354,59354,-3048
59351,59351,-3048
59348,59348,-3048
59345,59345,-3048
59341,59341,-3048
59338,59338,-3048
59335,59335,-3048
59332,59332,-3048
59328,59328,-3048
59325,59325,-3048
59322,59322,-3048
59319,59319,-3048
59315,59315,-3048
59312,59312,-3048
59309,59309,-3048
59306,59306,-3048
59303,59303,-3048
59299,59299,-3048
59296,59296,-3048
59293,59293,-3048
59290,59290,-3048
59286,59286,-3048
59283,59283,-3048
59280,59280,-3048
59277,59277,-3048
59273,59273,-3048
59270,59270,-3048
59267,59267,-3048
59264,59264,-3048
59261,59261,-3048
59257,59257,-3048
59254,59254,-3048
59251,59251,-3048
59248,59248,-3048
59244,59244,-3048
59241,59241,-3048
59238,59238,-3048
59235,59235,-3048
59231,59231,-3048
59228,59228,-3048
59225,59225,-3048
59222,59222,-3048
59219,59219,-3048
59215,59215,-3048
59212,59212,-3048
59209,59209,-3048
59206,59206,-3048
59202,59202,-3048
59199,59199,-3048
59196,59196,-3048
59193,59193,-3048
59189,59189,-3048
59186,59186,-3048
59183,59183,-3048
59180,59180,-3048
59176,59176,-3048
59173,59173,-3048
59170,59170,-3048
59167,59167,-3048
59164,59164,-3048
59160,59160,-3048
59157,59157,-3048
59154,59154,-3048
59151,59151,-3048
59147,59147,-3048
59144,59144,-3048
59141,59141,-3048
59138,59138,-3048
59134,59134,-3048
59131,59131,-3048
59128,59128,-3048
59125,59125,-3048
59122,59122,-3048
59118,59118,-3048
59115,59115,-3048
59112,59112,-3048
59109,59109,-3048
59105,59105,-3048
59102,59102,-3048
59099,59099,-3048
59096,59096,-3048
59092,59092,-3048
59089,59089,-3048
59086,59086,-3048
59083,59083,-3048
59080,59080,-3048
59076,59076,-3048
59073,59073,-3048
59070,59070,-3048
59067,59067,-3048
59063,59063,-3048
59060,59060,-3048
59057,59057,-3048
59054,59054,-3048
59050,59050,-3048
59047,59047,-3048
59044,59044,-3048
59041,59041,-3048
59038,59038,-3048
59034,59034,-3048
59031,59031,-3048
59028,59028,-3048
59025,59025,-3048
59021,59021,-3048
59018,59018,-3048
59015,59015,-3048
59012,59012,-3048
59008,59008,-3048
59005,59005,-3048
59002,59002,-3048
58999,58999,-3048
58996,58996,-3048
58992,58992,-3048
58989,58989,-3048
58986,58986,-3048
58983,58983,-3048
58979,58979,-3048
58976,58976,-3048
58973,58973,-3048
58970,58970,-3048
58966,58966,-3048
58963,58963,-3048
58960,58960,-3048
58957,58957,-3048
58953,58953,-3048
58950,58950,-3048
58947,58947,-3048
58944,58944,-3048
58941,58941,-3048
58937,58937,-3048
58934,58934,-3048
58931,58931,-3048
58928,58928,-3048
58924,58924,-3048
58921,58921,-3048
58918,58918,-3048
58915,58915,-3048
58911,58911,-3048
58908,58908,-3048
58905,58905,-3048
58902,58902,-3048
58899,58899,-3048
58895,58895,-3048
58892,58892,-3048
58889,58889,-3048
58886,58886,-3048
58882,58882,-3048
58879,58879,-3048
58876,58876,-3048
58873,58873,-3048
58869,58869,-3048
58866,58866,-3048
58863,58863,-3048
58860,58860,-3048
58857,58857,-3048
58853,58853,-3048
58850,58850,-3048
58847,58847,-3048
58844,58844,-3048
58840,58840,-3048
58837,58837,-3048
58834,58834,-3048
58831,58831,-3048
58827,58827,-3048
58824,58824,-3048
58821,58821,-3048
58818,58818,-3048
58815,58815,-3048
58811,58811,-3048
58808,58808,-3048
58805,58805,-3048
58802,58802,-3048
58798,58798,-3048
58795,58795,-3048
58792,58792,-3048
58789,58789,-3048
58785,58785,-3048
58782,58782,-3048
58779,58779,-3048
58776,58776,-3048
58773,58773,-3048
58769,58769,-3048
58766,58766,-3048
58763,58763,-3048
58760,58760,-3048
58756,58756,-3048
58753,58753,-3048
58750,58750,-3048
58747,58747,-3048
58743,58743,-3048
58740,58740,-3048
58737,58737,-3048
58734,58734,-3048
58730,58730,-3048
58727,58727,-3048
58724,58724,-3048
58721,58721,-3048
58718,58718,-3048
58714,58714,-3048
58711,58711,-3048
58708,58708,-3048
58705,58705,-3048
58701,58701,-3048
58698,58698,-3048
58695,58695,-3048
58692,58692,-3048
58688,58688,-3048
58685,58685,-3048
58682,58682,-3048
58679,58679,-3048
58676,58676,-3048
58672,58672,-3048
58669,58669,-3048
58666,58666,-3048
58663,58663,-3048
58659,58659,-3048
58656,58656,-3048
58653,58653,-3048
58650,58650,-3048
58646,58646,-3048
58643,58643,-3048
58640,58640,-3048
58637,58637,-3048
58634,58634,-3048
58630,58630,-3048
58627,58627,-3048
58624,58624,-3048
58621,58621,-3048
58617,58617,-3048
58614,58614,-3048
58611,58611,-3048
58608,58608,-3048
58604,58604,-3048
58601,58601,-3048
58598,58598,-3048
58595,58595,-3048
58592,58592,-3048
58588,58588,-3048
58585,58585,-3048
58582,58582,-3048
58579,58579,-3048
58575,58575,-3048
58572,58572,-3048
58569,58569,-3048
58566,58566,-3048
58562,58562,-3048
58559,58559,-3048
58556,58556,-3048
58553,58553,-3048
58549,58549,-3048
58546,58546,-3048
58543,58543,-3048
58540,58540,-3048
58537,58537,-3048
58533,58533,-3048
58530,58530,-3048
58527,58527,-3048
58524,58524,-3048
58520,58520,-3048
58517,58517,-3048
58514,58514,-3048
58511,58511,-3048
58507,58507,-3048
58504,58504,-3048
58501,58501,-3048
58498,58498,-3048
58495,58495,-3048
58491,58491,-3048
58488,58488,-3048
58485,58485,-3048
58482,58482,-3048
58478,58478,-3048
58475,58475,-3048
58472,58472,-3048
58469,58469,-3048
58465,58465,-3048
58462,58462,-3048
58459,58459,-3048
58456,58456,-3048
58453,58453,-3048
58449,58449,-3048
58446,58446,-3048
58443,58443,-3048
58440,58440,-3048
58436,58436,-3048
58433,58433,-3048
58430,58430,-3048
58427,58427,-3048
58423,58423,-3048
58420,58420,-3048
58417,58417,-3048
58414,58414,-3048
58410,58410,-3048
58407,58407,-3048
58404,58404,-3048
58401,58401,-3048
58398,58398,-3048
58394,58394,-3048
58391,58391,-3048
58388,58388,-3048
58385,58385,-3048
58381,58381,-3048
58378,58378,-3048
58375,58375,-3048
58372,58372,-3048
58368,58368,-3048
58365,58365,-3048
58362,58362,-3048
58359,58359,-3048
58356,58356,-3048
58352,58352,-3048
58349,58349,-3048
58346,58346,-3048
58343,58343,-3048
58339,58339,-3048
58336,58336,-3048
58333,58333,-3048
58330,58330,-3048
58326,58326,-3048
58323,58323,-3048
58320,58320,-3048
58317,58317,-3048
58314,58314,-3048
58310,58310,-3048
58307,58307,-3048
58304,58304,-3048
58301,58301,-3048
58297,58297,-3048
58294,58294,-3048
58291,58291,-3048
58288,58288,-3048
58284,58284,-3048
58281,58281,-3048
58278,58278,-3048
58275,58275,-3048
58272,58272,-3048
58268,58268,-3048
58265,58265,-3048
58262,58262,-3048
58259,58259,-3048
58255,58255,-3048
58252,58252,-3048
58249,58249,-3048
58246,58246,-3048
58242,58242,-3048
58239,58239,-3048
58236,58236,-3048
58233,58233,-3048
58229,58229,-3048
58226,58226,-3048
58223,58223,-3048
58220,58220,-3048
58217,58217,-3048
58213,58213,-3048
58210,58210,-3048
58207,58207,-3048
58204,58204,-3048
58200,58200,-3048
58197,58197,-3048
58194,58194,-3048
58191,58191,-3048
58187,58187,-3048
58184,58184,-3048
58181,58181,-3048
58178,58178,-3048
58175,58175,-3048
58171,58171,-3048
58168,58168,-3048
58165,58165,-3048
58162,58162,-3048
58158,58158,-3048
58155,58155,-3048
58152,58152,-3048
58149,58149,-3048
58145,58145,-3048
58142,58142,-3048
58139,58139,-3048
58136,58136,-3048
58133,58133,-3048
58129,58129,-3048
58126,58126,-3048
58123,58123,-3048
58120,58120,-3048
58116,58116,-3048
58113,58113,-3048
58110,58110,-3048
58107,58107,-3048
58103,58103,-3048
58100,58100,-3048
58097,58097,-3048
58094,58094,-3048
58090,58090,-3048
58087,58087,-3048
58084,58084,-3048
58081,58081,-3048
58078,58078,-3048
58074,58074,-3048
58071,58071,-3048
58068,58068,-3048
58065,58065,-3048
58061,58061,-3048
58058,58058,-3048
58055,58055,-3048
58052,58052,-3048
58048,58048,-3048
58045,58045,-3048
58042,58042,-3048
58039,58039,-3048
58036,58036,-3048
58032,58032,-3048
58029,58029,-3048
58026,58026,-3048
58023,58023,-3048
58019,58019,-3048
58016,58016,-3048
58013,58013,-3048
58010,58010,-3048
58006,58006,-3048
58003,58003,-3048
58000,58000,-3048
57997,57997,-3048
57994,57994,-3048
57990,57990,-3048
57987,57987,-3048
57984,57984,-3048
57981,57981,-3048
57977,57977,-3048
57974,57974,-3048
57971,57971,-3048
57968,57968,-3048
57964,57964,-3048
57961,57961,-3048
57958,57958,-3048
57955,57955,-3048
57951,57951,-3048
57948,57948,-3048
57945,57945,-3048
57942,57942,-3048
57939,57939,-3048
57935,57935,-3048
57932,57932,-3048
57929,57929,-3048
57926,57926,-3048
57922,57922,-3048
57919,57919,-3048
57916,57916,-3048
57913,57913,-3048
57909,57909,-3048
57906,57906,-3048
57903,57903,-3048
57900,57900,-3048
57897,57897,-3048
57893,57893,-3048
57890,57890,-3048
57887,57887,-3048
57884,57884,-3048
57880,57880,-3048
57877,57877,-3048
57874,57874,-3048
57871,57871,-3048
57867,57867,-3048
57864,57864,-3048
57861,57861,-3048
57858,57858,-3048
57855,57855,-3048
57851,57851,-3048
57848,57848,-3048
57845,57845,-3048
57842,57842,-3048
57838,57838,-3048
57835,57835,-3048
57832,57832,-3048
57829,57829,-3048
57825,57825,-3048
57822,57822,-3048
57819,57819,-3048
57816,57816,-3048
57812,57812,-3048
57809,57809,-3048
57806,57806,-3048
57803,57803,-3048
57800,57800,-3048
57796,57796,-3048
57793,57793,-3048
57790,57790,-3048
57787,57787,-3048
57783,57783,-3048
57780,57780,-3048
57777,57777,-3048
57774,57774,-3048
57770,57770,-3048
57767,57767,-3048
57764,57764,-3048
57761,57761,-3048
57758,57758,-3048
57754,57754,-3048
57751,57751,-3048
57748,57748,-3048
57745,57745,-3048
57741,57741,-3048
57738,57738,-3048
57735,57735,-3048
57732,57732,-3048
57728,57728,-3048
57725,57725,-3048
57722,57722,-3048
57719,57719,-3048
57716,57716,-3048
57712,57712,-3048
57709,57709,-3048
57706,57706,-3048
57703,57703,-3048
57699,57699,-3048
57696,57696,-3048
57693,57693,-3048
57690,57690,-3048
57686,57686,-3048
57683,57683,-3048
57680,57680,-3048
57677,57677,-3048
57673,57673,-3048
57670,57670,-3048
57667,57667,-3048
57664,57664,-3048
57661,57661,-3048
57657,57657,-3048
57654,57654,-3048
57651,57651,-3048
57648,57648,-3048
57644,57644,-3048
57641,57641,-3048
57638,57638,-3048
57635,57635,-3048
57631,57631,-3048
57628,57628,-3048
57625,57625,-3048
57622,57622,-3048
57619,57619,-3048
57615,57615,-3048
57612,57612,-3048
57609,57609,-3048
57606,57606,-3048
57602,57602,-3048
57599,57599,-3048
57596,57596,-3048
57593,57593,-3048
57589,57589,-3048
57586,57586,-3048
57583,57583,-3048
57580,57580,-3048
57577,57577,-3048
57573,57573,-3048
57570,57570,-3048
57567,57567,-3048
57564,57564,-3048
57560,57560,-3048
57557,57557,-3048
57554,57554,-3048
57551,57551,-3048
57547,57547,-3048
57544,57544,-3048
57541,57541,-3048
57538,57538,-3048
57534,57534,-3048
57531,57531,-3048
57528,57528,-3048
57525,57525,-3048
57522,57522,-3048
57518,57518,-3048
57515,57515,-3048
57512,57512,-3048
57509,57509,-3048
57505,57505,-3048
57502,57502,-3048
57499,57499,-3048
57496,57496,-3048
57492,57492,-3048
57489,57489,-3048
57486,57486,-3048
57483,57483,-3048
57480,57480,-3048
57476,57476,-3048
57473,57473,-3048
57470,57470,-3048
57467,57467,-3048
57463,57463,-3048
57460,57460,-3048
57457,57457,-3048
57454,57454,-3048
57450,57450,-3048
57447,57447,-3048
57444,57444,-3048
57441,57441,-3048
57438,57438,-3048
57434,57434,-3048
57431,57431,-3048
57428,57428,-3048
57425,57425,-3048
57421,57421,-3048
57418,57418,-3048
57415,57415,-3048
57412,57412,-3048
57408,57408,-3048
57405,57405,-3048
57402,57402,-3048
57399,57399,-3048
57395,57395,-3048
57392,57392,-3048
57389,57389,-3048
57386,57386,-3048
57383,57383,-3048
57379,57379,-3048
57376,57376,-3048
57373,57373,-3048
57370,57370,-3048
57366,57366,-3048
57363,57363,-3048
57360,57360,-3048
57357,57357,-3048
57353,57353,-3048
57350,57350,-3048
57347,57347,-3048
57344,57344,-3048
57341,57341,-3048
57337,57337,-3048
57334,57334,-3048
57331,57331,-3048
57328,57328,-3048
57324,57324,-3048
57321,57321,-3048
57318,57318,-3048
57315,57315,-3048
57311,57311,-3048
57308,57308,-3048
57305,57305,-3048
57302,57302,-3048
57298,57298,-3048
57295,57295,-3048
57292,57292,-3048
57289,57289,-3048
57286,57286,-3048
57282,57282,-3048
57279,57279,-3048
57276,57276,-3048
57273,57273,-3048
57269,57269,-3048
57266,57266,-3048
57263,57263,-3048
57260,57260,-3048
57256,57256,-3048
57253,57253,-3048
57250,57250,-3048
57247,57247,-3048
57244,57244,-3048
57240,57240,-3048
57237,57237,-3048
57234,57234,-3048
57231,57231,-3048
57227,57227,-3048
57224,57224,-3048
57221,57221,-3048
57218,57218,-3048
57214,57214,-3048
57211,57211,-3048
57208,57208,-3048
57205,57205,-3048
57202,57202,-3048
57198,57198,-3048
57195,57195,-3048
57192,57192,-3048
57189,57189,-3048
57185,57185,-3048
57182,57182,-3048
57179,57179,-3048
57176,57176,-3048
57172,57172,-3048
57169,57169,-3048
57166,57166,-3048
57163,57163,-3048
57159,57159,-3048
57156,57156,-3048
57153,57153,-3048
57150,57150,-3048
57147,57147,-3048
57143,57143,-3048
57140,57140,-3048
57137,57137,-3048
57134,57134,-3048
57130,57130,-3048
57127,57127,-3048
57124,57124,-3048
57121,57121,-3048
57117,57117,-3048
57114,57114,-3048
57111,57111,-3048
57108,57108,-3048
57105,57105,-3048
57101,57101,-3048
57098,57098,-3048
57095,57095,-3048
57092,57092,-3048
57088,57088,-3048
57085,57085,-3048
57082,57082,-3048
57079,57079,-3048
57075,57075,-3048
57072,57072,-3048
57069,57069,-3048
57066,57066,-3048
57062,57062,-3048
57059,57059,-3048
57056,57056,-3048
57053,57053,-3048
57050,57050,-3048
57046,57046,-3048
57043,57043,-3048
57040,57040,-3048
57037,57037,-3048
57033,57033,-3048
57030,57030,-3048
57027,57027,-3048
57024,57024,-3048
57020,57020,-3048
57017,57017,-3048
57014,57014,-3048
57011,57011,-3048
57008,57008,-3048
57004,57004,-3048
57001,57001,-3048
56998,56998,-3048
56995,56995,-3048
56991,56991,-3048
56988,56988,-3048
56985,56985,-3048
56982,56982,-3048
56978,56978,-3048
56975,56975,-3048
56972,56972,-3048
56969,56969,-3048
56966,56966,-3048
56962,56962,-3048
56959,56959,-3048
56956,56956,-3048
56953,56953,-3048
56949,56949,-3048
56946,56946,-3048
56943,56943,-3048
56940,56940,-3048
56936,56936,-3048
56933,56933,-3048
56930,56930,-3048
56927,56927,-3048
56923,56923,-3048
56920,56920,-3048
56917,56917,-3048
56914,56914,-3048
56911,56911,-3048
56907,56907,-3048
56904,56904,-3048
56901,56901,-3048
56898,56898,-3048
56894,56894,-3048
56891,56891,-3048
56888,56888,-3048
56885,56885,-3048
56881,56881,-3048
56878,56878,-3048
56875,56875,-3048
56872,56872,-3048
56869,56869,-3048
56865,56865,-3048
56862,56862,-3048
56859,56859,-3048
56856,56856,-3048
56852,56852,-3048
56849,56849,-3048
56846,56846,-3048
56843,56843,-3048
56839,56839,-3048
56836,56836,-3048
56833,56833,-3048
56830,56830,-3048
56826,56826,-3048
56823,56823,-3048
56820,56820,-3048
56817,56817,-3048
56814,56814,-3048
56810,56810,-3048
56807,56807,-3048
56804,56804,-3048
56801,56801,-3048
56797,56797,-3048
56794,56794,-3048
56791,56791,-3048
56788,56788,-3048
56784,56784,-3048
56781,56781,-3048
56778,56778,-3048
56775,56775,-3048
56772,56772,-3048
56768,56768,-3048
56765,56765,-3048
56762,56762,-3048
56759,56759,-3048
56755,56755,-3048
56752,56752,-3048
56749,56749,-3048
56746,56746,-3048
56742,56742,-3048
56739,56739,-3048
56736,56736,-3048
56733,56733,-3048
56730,56730,-3048
56726,56726,-3048
56723,56723,-3048
56720,56720,-3048
56717,56717,-3048
56713,56713,-3048
56710,56710,-3048
56707,56707,-3048
56704,56704,-3048
56700,56700,-3048
56697,56697,-3048
56694,56694,-3048
56691,56691,-3048
56687,56687,-3048
56684,56684,-3048
56681,56681,-3048
56678,56678,-3048
56675,56675,-3048
56671,56671,-3048
56668,56668,-3048
56665,56665,-3048
56662,56662,-3048
56658,56658,-3048
56655,56655,-3048
56652,56652,-3048
56649,56649,-3048
56645,56645,-3048
56642,56642,-3048
56639,56639,-3048
56636,56636,-3048
56633,56633,-3048
56629,56629,-3048
56626,56626,-3048
56623,56623,-3048
56620,56620,-3048
56616,56616,-3048
56613,56613,-3048
56610,56610,-3048
56607,56607,-3048
56603,56603,-3048
56600,56600,-3048
56597,56597,-3048
56594,56594,-3048
56590,56590,-3048
56587,56587,-3048
56584,56584,-3048
56581,56581,-3048
56578,56578,-3048
56574,56574,-3048
56571,56571,-3048
56568,56568,-3048
56565,56565,-3048
56561,56561,-3048
56558,56558,-3048
56555,56555,-3048
56552,56552,-3048
56548,56548,-3048
56545,56545,-3048
56542,56542,-3048
56539,56539,-3048
56536,56536,-3048
56532,56532,-3048
56529,56529,-3048
56526,56526,-3048
56523,56523,-3048
56519,56519,-3048
56516,56516,-3048
56513,56513,-3048
56510,56510,-3048
56506,56506,-3048
56503,56503,-3048
56500,56500,-3048
56497,56497,-3048
56493,56493,-3048
56490,56490,-3048
56487,56487,-3048
56484,56484,-3048
56481,56481,-3048
56477,56477,-3048
56474,56474,-3048
56471,56471,-3048
56468,56468,-3048
56464,56464,-3048
56461,56461,-3048
56458,56458,-3048
56455,56455,-3048
56451,56451,-3048
56448,56448,-3048
56445,56445,-3048
56442,56442,-3048
56439,56439,-3048
56435,56435,-3048
56432,56432,-3048
56429,56429,-3048
56426,56426,-3048
56422,56422,-3048
56419,56419,-3048
