30480,8471.7,-2286
30480,8468.9,-2286
30480,8466.2,-2286
30480,8463.4,-2286
30480,8460.7,-2286
30480,8458,-2286
30480,8455.2,-2286
30480,8452.5,-2286
30480,8449.7,-2286
30480,8447,-2286
30480,8444.2,-2286
30480,8441.5,-2286
30480,8438.7,-2286
30480,8436,-2286
30480,8433.3,-2286
30480,8430.5,-2286
30480,8427.8,-2286
30480,8425,-2286
30480,8422.3,-2286
30480,8419.5,-2286
30480,8416.8,-2286
30480,8414,-2286
30480,8411.3,-2286
30480,8408.6,-2286
30480,8405.8,-2286
30480,8403.1,-2286
30480,8400.3,-2286
30480,8397.6,-2286
30480,8394.8,-2286
30480,8392.1,-2286
30480,8389.3,-2286
30480,8386.6,-2286
30480,8383.9,-2286
30480,8381.1,-2286
30480,8378.4,-2286
30480,8375.6,-2286
30480,8372.9,-2286
30480,8370.1,-2286
30480,8367.4,-2286
30480,8364.6,-2286
30480,8361.9,-2286
30480,8359.2,-2286
30480,8356.4,-2286
30480,8353.7,-2286
30480,8350.9,-2286
30480,8348.2,-2286
30480,8345.4,-2286
30480,8342.7,-2286
30480,8340,-2286
30480,8337.2,-2286
30480,8334.5,-2286
30480,8331.7,-2286
30480,8329,-2286
30480,8326.2,-2286
30480,8323.5,-2286
30480,8320.7,-2286
30480,8318,-2286
30480,8315.3,-2286
30480,8312.5,-2286
30480,8309.8,-2286
30480,8307,-2286
30480,8304.3,-2286
30480,8301.5,-2286
30480,8298.8,-2286
30480,8296,-2286
30480,8293.3,-2286
30480,8290.6,-2286
30480,8287.8,-2286
30480,8285.1,-2286
30480,8282.3,-2286
30480,8279.6,-2286
30480,8276.8,-2286
30480,8274.1,-2286
30480,8271.3,-2286
30480,8268.6,-2286
30480,8265.9,-2286
30480,8263.1,-2286
30480,8260.4,-2286
30480,8257.6,-2286
30480,8254.9,-2286
30480,8252.1,-2286
30480,8249.4,-2286
30480,8246.7,-2286
30480,8243.9,-2286
30480,8241.2,-2286
30480,8238.4,-2286
30480,8235.7,-2286
30480,8232.9,-2286
30480,8230.2,-2286
30480,8227.4,-2286
30480,8224.7,-2286
30480,8222,-2286
30480,8219.2,-2286
30480,8216.5,-2286
30480,8213.7,-2286
30480,8211,-2286
30480,8208.2,-2286
30480,8205.5,-2286
30480,8202.7,-2286
30480,8200,-2286
30480,8197.3,-2286
30480,8194.5,-2286
30480,8191.8,-2286
30480,8189,-2286
30480,8186.3,-2286
30480,8183.5,-2286
30480,8180.8,-2286
30480,8178,-2286
30480,8175.3,-2286
30480,8172.6,-2286
30480,8169.8,-2286
30480,8167.1,-2286
30480,8164.3,-2286
30480,8161.6,-2286
30480,8158.8,-2286
30480,8156.1,-2286
30480,8153.4,-2286
30480,8150.6,-2286
30480,8147.9,-2286
30480,8145.1,-2286
30480,8142.4,-2286
30480,8139.6,-2286
30480,8136.9,-2286
30480,8134.1,-2286
30480,8131.4,-2286
30480,8128.7,-2286
30480,8125.9,-2286
30480,8123.2,-2286
30480,8120.4,-2286
30480,8117.7,-2286
30480,8114.9,-2286
30480,8112.2,-2286
30480,8109.4,-2286
30480,8106.7,-2286
30480,8104,-2286
30480,8101.2,-2286
30480,8098.5,-2286
30480,8095.7,-2286
30480,8093,-2286
30480,8090.2,-2286
30480,8087.5,-2286
30480,8084.8,-2286
30480,8082,-2286
30480,8079.3,-2286
30480,8076.5,-2286
30480,8073.8,-2286
30480,8071,-2286
30480,8068.3,-2286
30480,8065.5,-2286
30480,8062.8,-2286
30480,8060.1,-2286
30480,8057.3,-2286
30480,8054.6,-2286
30480,8051.8,-2286
30480,8049.1,-2286
30480,8046.3,-2286
30480,8043.6,-2286
30480,8040.8,-2286
30480,8038.1,-2286
30480,8035.4,-2286
30480,8032.6,-2286
30480,8029.9,-2286
30480,8027.1,-2286
30480,8024.4,-2286
30480,8021.6,-2286
30480,8018.9,-2286
30480,8016.2,-2286
30480,8013.4,-2286
30480,8010.7,-2286
30480,8007.9,-2286
30480,8005.2,-2286
30480,8002.4,-2286
30480,7999.7,-2286
30480,7996.9,-2286
30480,7994.2,-2286
30480,7991.5,-2286
30480,7988.7,-2286
30480,7986,-2286
30480,7983.2,-2286
30480,7980.5,-2286
30480,7977.7,-2286
30480,7975,-2286
30480,7972.2,-2286
30480,7969.5,-2286
30480,7966.8,-2286
30480,7964,-2286
30480,7961.3,-2286
30480,7958.5,-2286
30480,7955.8,-2286
30480,7953,-2286
30480,7950.3,-2286
30480,7947.5,-2286
30480,7944.8,-2286
30480,7942.1,-2286
30480,7939.3,-2286
30480,7936.6,-2286
30480,7933.8,-2286
30480,7931.1,-2286
30480,7928.3,-2286
30480,7925.6,-2286
30480,7922.9,-2286
30480,7920.1,-2286
30480,7917.4,-2286
30480,7914.6,-2286
30480,7911.9,-2286
30480,7909.1,-2286
30480,7906.4,-2286
30480,7903.6,-2286
30480,7900.9,-2286
30480,7898.2,-2286
30480,7895.4,-2286
30480,7892.7,-2286
30480,7889.9,-2286
30480,7887.2,-2286
30480,7884.4,-2286
30480,7881.7,-2286
30480,7878.9,-2286
30480,7876.2,-2286
30480,7873.5,-2286
30480,7870.7,-2286
30480,7868,-2286
30480,7865.2,-2286
30480,7862.5,-2286
30480,7859.7,-2286
30480,7857,-2286
30480,7854.3,-2286
30480,7851.5,-2286
30480,7848.8,-2286
30480,7846,-2286
30480,7843.3,-2286
30480,7840.5,-2286
30480,7837.8,-2286
30480,7835,-2286
30480,7832.3,-2286
30480,7829.6,-2286
30480,7826.8,-2286
30480,7824.1,-2286
30480,7821.3,-2286
30480,7818.6,-2286
30480,7815.8,-2286
30480,7813.1,-2286
30480,7810.4,-2286
30480,7807.6,-2286
30480,7804.9,-2286
30480,7802.1,-2286
30480,7799.4,-2286
30480,7796.6,-2286
30480,7793.9,-2286
30480,7791.1,-2286
30480,7788.4,-2286
30480,7785.7,-2286
30480,7782.9,-2286
30480,7780.2,-2286
30480,7777.4,-2286
30480,7774.7,-2286
30480,7771.9,-2286
30480,7769.2,-2286
30480,7766.4,-2286
30480,7763.7,-2286
30480,7761,-2286
30480,7758.2,-2286
30480,7755.5,-2286
30480,7752.7,-2286
30480,7750,-2286
30480,7747.2,-2286
30480,7744.5,-2286
30480,7741.8,-2286
30480,7739,-2286
30480,7736.3,-2286
30480,7733.5,-2286
30480,7730.8,-2286
30480,7728,-2286
30480,7725.3,-2286
30480,7722.5,-2286
30480,7719.8,-2286
30480,7717.1,-2286
30480,7714.3,-2286
30480,7711.6,-2286
30480,7708.8,-2286
30480,7706.1,-2286
30480,7703.3,-2286
30480,7700.6,-2286
30480,7697.8,-2286
30480,7695.1,-2286
30480,7692.4,-2286
30480,7689.6,-2286
30480,7686.9,-2286
30480,7684.1,-2286
30480,7681.4,-2286
30480,7678.6,-2286
30480,7675.9,-2286
30480,7673.2,-2286
30480,7670.4,-2286
30480,7667.7,-2286
30480,7664.9,-2286
30480,7662.2,-2286
30480,7659.4,-2286
30480,7656.7,-2286
30480,7653.9,-2286
30480,7651.2,-2286
30480,7648.5,-2286
30480,7645.7,-2286
30480,7643,-2286
30480,7640.2,-2286
30480,7637.5,-2286
30480,7634.7,-2286
30480,7632,-2286
30480,7629.2,-2286
30480,7626.5,-2286
30480,7623.8,-2286
30480,7621,-2286
30480,7618.3,-2286
30480,7615.5,-2286
30480,7612.8,-2286
30480,7610,-2286
30480,7607.3,-2286
30480,7604.6,-2286
30480,7601.8,-2286
30480,7599.1,-2286
30480,7596.3,-2286
30480,7593.6,-2286
30480,7590.8,-2286
30480,7588.1,-2286
30480,7585.3,-2286
30480,7582.6,-2286
30480,7579.9,-2286
30480,7577.1,-2286
30480,7574.4,-2286
30480,7571.6,-2286
30480,7568.9,-2286
30480,7566.1,-2286
30480,7563.4,-2286
30480,7560.7,-2286
30480,7557.9,-2286
30480,7555.2,-2286
30480,7552.4,-2286
30480,7549.7,-2286
30480,7546.9,-2286
30480,7544.2,-2286
30480,7541.4,-2286
30480,7538.7,-2286
30480,7536,-2286
30480,7533.2,-2286
30480,7530.5,-2286
30480,7527.7,-2286
30480,7525,-2286
30480,7522.2,-2286
30480,7519.5,-2286
30480,7516.7,-2286
30480,7514,-2286
30480,7511.3,-2286
30480,7508.5,-2286
30480,7505.8,-2286
30480,7503,-2286
30480,7500.3,-2286
30480,7497.5,-2286
30480,7494.8,-2286
30480,7492.1,-2286
30480,7489.3,-2286
30480,7486.6,-2286
30480,7483.8,-2286
30480,7481.1,-2286
30480,7478.3,-2286
30480,7475.6,-2286
30480,7472.8,-2286
30480,7470.1,-2286
30480,7467.4,-2286
30480,7464.6,-2286
30480,7461.9,-2286
30480,7459.1,-2286
30480,7456.4,-2286
30480,7453.6,-2286
30480,7450.9,-2286
30480,7448.2,-2286
30480,7445.4,-2286
30480,7442.7,-2286
30480,7439.9,-2286
30480,7437.2,-2286
30480,7434.4,-2286
30480,7431.7,-2286
30480,7428.9,-2286
30480,7426.2,-2286
30480,7423.5,-2286
30480,7420.7,-2286
30480,7418,-2286
30480,7415.2,-2286
30480,7412.5,-2286
30480,7409.7,-2286
30480,7407,-2286
30480,7404.3,-2286
30480,7401.5,-2286
30480,7398.8,-2286
30480,7396,-2286
30480,7393.3,-2286
30480,7390.5,-2286
30480,7387.8,-2286
30480,7385,-2286
30480,7382.3,-2286
30480,7379.6,-2286
30480,7376.8,-2286
30480,7374.1,-2286
30480,7371.3,-2286
30480,7368.6,-2286
30480,7365.8,-2286
30480,7363.1,-2286
30480,7360.3,-2286
30480,7357.6,-2286
30480,7354.9,-2286
30480,7352.1,-2286
30480,7349.4,-2286
30480,7346.6,-2286
30480,7343.9,-2286
30480,7341.1,-2286
30480,7338.4,-2286
30480,7335.7,-2286
30480,7332.9,-2286
30480,7330.2,-2286
30480,7327.4,-2286
30480,7324.7,-2286
30480,7321.9,-2286
30480,7319.2,-2286
30480,7316.4,-2286
30480,7313.7,-2286
30480,7311,-2286
30480,7308.2,-2286
30480,7305.5,-2286
30480,7302.7,-2286
30480,7300,-2286
30480,7297.2,-2286
30480,7294.5,-2286
30480,7291.8,-2286
30480,7289,-2286
30480,7286.3,-2286
30480,7283.5,-2286
30480,7280.8,-2286
30480,7278,-2286
30480,7275.3,-2286
30480,7272.5,-2286
30480,7269.8,-2286
30480,7267.1,-2286
30480,7264.3,-2286
30480,7261.6,-2286
30480,7258.8,-2286
30480,7256.1,-2286
30480,7253.3,-2286
30480,7250.6,-2286
30480,7247.9,-2286
30480,7245.1,-2286
30480,7242.4,-2286
30480,7239.6,-2286
30480,7236.9,-2286
30480,7234.1,-2286
30480,7231.4,-2286
30480,7228.6,-2286
30480,7225.9,-2286
30480,7223.2,-2286
30480,7220.4,-2286
30480,7217.7,-2286
30480,7214.9,-2286
30480,7212.2,-2286
30480,7209.4,-2286
30480,7206.7,-2286
30480,7204,-2286
30480,7201.2,-2286
30480,7198.5,-2286
30480,7195.7,-2286
30480,7193,-2286
30480,7190.2,-2286
30480,7187.5,-2286
30480,7184.7,-2286
30480,7182,-2286
30480,7179.3,-2286
30480,7176.5,-2286
30480,7173.8,-2286
30480,7171,-2286
30480,7168.3,-2286
30480,7165.5,-2286
30480,7162.8,-2286
30480,7160.1,-2286
30480,7157.3,-2286
30480,7154.6,-2286
30480,7151.8,-2286
30480,7149.1,-2286
30480,7146.3,-2286
30480,7143.6,-2286
30480,7140.8,-2286
30480,7138.1,-2286
30480,7135.4,-2286
30480,7132.6,-2286
30480,7129.9,-2286
30480,7127.1,-2286
30480,7124.4,-2286
30480,7121.6,-2286
30480,7118.9,-2286
30480,7116.1,-2286
30480,7113.4,-2286
30480,7110.7,-2286
30480,7107.9,-2286
30480,7105.2,-2286
30480,7102.4,-2286
30480,7099.7,-2286
30480,7096.9,-2286
30480,7094.2,-2286
30480,7091.5,-2286
30480,7088.7,-2286
30480,7086,-2286
30480,7083.2,-2286
30480,7080.5,-2286
30480,7077.7,-2286
30480,7075,-2286
30480,7072.2,-2286
30480,7069.5,-2286
30480,7066.8,-2286
30480,7064,-2286
30480,7061.3,-2286
30480,7058.5,-2286
30480,7055.8,-2286
30480,7053,-2286
30480,7050.3,-2286
30480,7047.6,-2286
30480,7044.8,-2286
30480,7042.1,-2286
30480,7039.3,-2286
30480,7036.6,-2286
30480,7033.8,-2286
30480,7031.1,-2286
30480,7028.3,-2286
30480,7025.6,-2286
30480,7022.9,-2286
30480,7020.1,-2286
30480,7017.4,-2286
30480,7014.6,-2286
30480,7011.9,-2286
30480,7009.1,-2286
30480,7006.4,-2286
30480,7003.7,-2286
30480,7000.9,-2286
30480,6998.2,-2286
30480,6995.4,-2286
30480,6992.7,-2286
30480,6989.9,-2286
30480,6987.2,-2286
30480,6984.4,-2286
30480,6981.7,-2286
30480,6979,-2286
30480,6976.2,-2286
30480,6973.5,-2286
30480,6970.7,-2286
30480,6968,-2286
30480,6965.2,-2286
30480,6962.5,-2286
30480,6959.8,-2286
30480,6957,-2286
30480,6954.3,-2286
30480,6951.5,-2286
30480,6948.8,-2286
30480,6946,-2286
30480,6943.3,-2286
30480,6940.5,-2286
30480,6937.8,-2286
30480,6935.1,-2286
30480,6932.3,-2286
30480,6929.6,-2286
30480,6926.8,-2286
30480,6924.1,-2286
30480,6921.3,-2286
30480,6918.6,-2286
30480,6915.9,-2286
30480,6913.1,-2286
30480,6910.4,-2286
30480,6907.6,-2286
30480,6904.9,-2286
30480,6902.1,-2286
30480,6899.4,-2286
30480,6896.6,-2286
30480,6893.9,-2286
30480,6891.2,-2286
30480,6888.4,-2286
30480,6885.7,-2286
30480,6882.9,-2286
30480,6880.2,-2286
30480,6877.4,-2286
30480,6874.7,-2286
30480,6872,-2286
30480,6869.2,-2286
30480,6866.5,-2286
30480,6863.7,-2286
30480,6861,-2286
30480,6858.2,-2286
30480,6855.5,-2286
30480,6852.7,-2286
30480,6850,-2286
30480,6847.3,-2286
30480,6844.5,-2286
30480,6841.8,-2286
30480,6839,-2286
30480,6836.3,-2286
30480,6833.5,-2286
30480,6830.8,-2286
30480,6828.1,-2286
30480,6825.3,-2286
30480,6822.6,-2286
30480,6819.8,-2286
30480,6817.1,-2286
30480,6814.3,-2286
30480,6811.6,-2286
30480,6808.9,-2286
30480,6806.1,-2286
30480,6803.4,-2286
30480,6800.6,-2286
30480,6797.9,-2286
30480,6795.1,-2286
30480,6792.4,-2286
30480,6789.6,-2286
30480,6786.9,-2286
30480,6784.2,-2286
30480,6781.4,-2286
30480,6778.7,-2286
30480,6775.9,-2286
30480,6773.2,-2286
30480,6770.4,-2286
30480,6767.7,-2286
30480,6765,-2286
30480,6762.2,-2286
30480,6759.5,-2286
30480,6756.7,-2286
30480,6754,-2286
30480,6751.2,-2286
30480,6748.5,-2286
30480,6745.7,-2286
30480,6743,-2286
30480,6740.3,-2286
30480,6737.5,-2286
30480,6734.8,-2286
30480,6732,-2286
30480,6729.3,-2286
30480,6726.5,-2286
30480,6723.8,-2286
30480,6721.1,-2286
30480,6718.3,-2286
30480,6715.6,-2286
30480,6712.8,-2286
30480,6710.1,-2286
30480,6707.3,-2286
30480,6704.6,-2286
30480,6701.8,-2286
30480,6699.1,-2286
30480,6696.4,-2286
30480,6693.6,-2286
30480,6690.9,-2286
30480,6688.1,-2286
30480,6685.4,-2286
30480,6682.6,-2286
30480,6679.9,-2286
30480,6677.2,-2286
30480,6674.4,-2286
30480,6671.7,-2286
30480,6668.9,-2286
30480,6666.2,-2286
30480,6663.4,-2286
30480,6660.7,-2286
30480,6657.9,-2286
30480,6655.2,-2286
30480,6652.5,-2286
30480,6649.7,-2286
30480,6647,-2286
30480,6644.2,-2286
30480,6641.5,-2286
30480,6638.7,-2286
30480,6636,-2286
30480,6633.3,-2286
30480,6630.5,-2286
30480,6627.8,-2286
30480,6625,-2286
30480,6622.3,-2286
30480,6619.5,-2286
30480,6616.8,-2286
30480,6614,-2286
30480,6611.3,-2286
30480,6608.6,-2286
30480,6605.8,-2286
30480,6603.1,-2286
30480,6600.3,-2286
30480,6597.6,-2286
30480,6594.8,-2286
30480,6592.1,-2286
30480,6589.4,-2286
30480,6586.6,-2286
30480,6583.9,-2286
30480,6581.1,-2286
30480,6578.4,-2286
30480,6575.6,-2286
30480,6572.9,-2286
30480,6570.2,-2286
30480,6567.4,-2286
30480,6564.7,-2286
30480,6561.9,-2286
30480,6559.2,-2286
30480,6556.4,-2286
30480,6553.7,-2286
30480,6550.9,-2286
30480,6548.2,-2286
30480,6545.5,-2286
30480,6542.7,-2286
30480,6540,-2286
30480,6537.2,-2286
30480,6534.5,-2286
30480,6531.7,-2286
30480,6529,-2286
30480,6526.3,-2286
30480,6523.5,-2286
30480,6520.8,-2286
30480,6518,-2286
30480,6515.3,-2286
30480,6512.5,-2286
30480,6509.8,-2286
30480,6507,-2286
30480,6504.3,-2286
30480,6501.6,-2286
30480,6498.8,-2286
30480,6496.1,-2286
30480,6493.3,-2286
30480,6490.6,-2286
30480,6487.8,-2286
30480,6485.1,-2286
30480,6482.4,-2286
30480,6479.6,-2286
30480,6476.9,-2286
30480,6474.1,-2286
30480,6471.4,-2286
30480,6468.6,-2286
30480,6465.9,-2286
30480,6463.1,-2286
30480,6460.4,-2286
30480,6457.7,-2286
30480,6454.9,-2286
30480,6452.2,-2286
30480,6449.4,-2286
30480,6446.7,-2286
30480,6443.9,-2286
30480,6441.2,-2286
30480,6438.5,-2286
30480,6435.7,-2286
30480,6433,-2286
30480,6430.2,-2286
30480,6427.5,-2286
30480,6424.7,-2286
30480,6422,-2286
30480,6419.3,-2286
30480,6416.5,-2286
30480,6413.8,-2286
30480,6411,-2286
30480,6408.3,-2286
30480,6405.5,-2286
30480,6402.8,-2286
30480,6400,-2286
30480,6397.3,-2286
30480,6394.6,-2286
30480,6391.8,-2286
30480,6389.1,-2286
30480,6386.3,-2286
30480,6383.6,-2286
30480,6380.8,-2286
30480,6378.1,-2286
30480,6375.4,-2286
30480,6372.6,-2286
30480,6369.9,-2286
30480,6367.1,-2286
30480,6364.4,-2286
30480,6361.6,-2286
30480,6358.9,-2286
30480,6356.1,-2286
30480,6353.4,-2286
30480,6350.7,-2286
30480,6347.9,-2286
30480,6345.2,-2286
30480,6342.4,-2286
30480,6339.7,-2286
30480,6336.9,-2286
30480,6334.2,-2286
30480,6331.5,-2286
30480,6328.7,-2286
30480,6326,-2286
30480,6323.2,-2286
30480,6320.5,-2286
30480,6317.7,-2286
30480,6315,-2286
30480,6312.2,-2286
30480,6309.5,-2286
30480,6306.8,-2286
30480,6304,-2286
30480,6301.3,-2286
30480,6298.5,-2286
30480,6295.8,-2286
30480,6293,-2286
30480,6290.3,-2286
30480,6287.6,-2286
30480,6284.8,-2286
30480,6282.1,-2286
30480,6279.3,-2286
30480,6276.6,-2286
30480,6273.8,-2286
30480,6271.1,-2286
30480,6268.4,-2286
30480,6265.6,-2286
30480,6262.9,-2286
30480,6260.1,-2286
30480,6257.4,-2286
30480,6254.6,-2286
30480,6251.9,-2286
30480,6249.1,-2286
30480,6246.4,-2286
30480,6243.7,-2286
30480,6240.9,-2286
30480,6238.2,-2286
30480,6235.4,-2286
30480,6232.7,-2286
30480,6229.9,-2286
30480,6227.2,-2286
30480,6224.5,-2286
30480,6221.7,-2286
30480,6219,-2286
30480,6216.2,-2286
30480,6213.5,-2286
30480,6210.7,-2286
30480,6208,-2286
30480,6205.2,-2286
30480,6202.5,-2286
30480,6199.8,-2286
30480,6197,-2286
30480,6194.3,-2286
30480,6191.5,-2286
30480,6188.8,-2286
30480,6186,-2286
30480,6183.3,-2286
30480,6180.6,-2286
30480,6177.8,-2286
30480,6175.1,-2286
30480,6172.3,-2286
30480,6169.6,-2286
30480,6166.8,-2286
30480,6164.1,-2286
30480,6161.4,-2286
30480,6158.6,-2286
30480,6155.9,-2286
30480,6153.1,-2286
30480,6150.4,-2286
30480,6147.6,-2286
30480,6144.9,-2286
30480,6142.1,-2286
30480,6139.4,-2286
30480,6136.7,-2286
30480,6133.9,-2286
30480,6131.2,-2286
30480,6128.4,-2286
30480,6125.7,-2286
30480,6122.9,-2286
30480,6120.2,-2286
30480,6117.5,-2286
30480,6114.7,-2286
30480,6112,-2286
30480,6109.2,-2286
30480,6106.5,-2286
30480,6103.7,-2286
30480,6101,-2286
30480,6098.3,-2286
30480,6095.5,-2286
30480,6092.8,-2286
30480,6090,-2286
30480,6087.3,-2286
30480,6084.5,-2286
30480,6081.8,-2286
30480,6079,-2286
30480,6076.3,-2286
30480,6073.6,-2286
30480,6070.8,-2286
30480,6068.1,-2286
30480,6065.3,-2286
30480,6062.6,-2286
30480,6059.8,-2286
30480,6057.1,-2286
30480,6054.4,-2286
30480,6051.6,-2286
30480,6048.9,-2286
30480,6046.1,-2286
30480,6043.4,-2286
30480,6040.6,-2286
30480,6037.9,-2286
30480,6035.1,-2286
30480,6032.4,-2286
30480,6029.7,-2286
30480,6026.9,-2286
30480,6024.2,-2286
30480,6021.4,-2286
30480,6018.7,-2286
30480,6015.9,-2286
30480,6013.2,-2286
30480,6010.5,-2286
30480,6007.7,-2286
30480,6005,-2286
30480,6002.2,-2286
30480,5999.5,-2286
30480,5996.7,-2286
30480,5994,-2286
30480,5991.3,-2286
30480,5988.5,-2286
30480,5985.8,-2286
30480,5983,-2286
30480,5980.3,-2286
30480,5977.5,-2286
30480,5974.8,-2286
30480,5972,-2286
30480,5969.3,-2286
30480,5966.6,-2286
30480,5963.8,-2286
30480,5961.1,-2286
30480,5958.3,-2286
30480,5955.6,-2286
30480,5952.8,-2286
30480,5950.1,-2286
30480,5947.4,-2286
30480,5944.6,-2286
30480,5941.9,-2286
30480,5939.1,-2286
30480,5936.4,-2286
30480,5933.6,-2286
30480,5930.9,-2286
30480,5928.2,-2286
30480,5925.4,-2286
30480,5922.7,-2286
30480,5919.9,-2286
30480,5917.2,-2286
30480,5914.4,-2286
30480,5911.7,-2286
30480,5908.9,-2286
30480,5906.2,-2286
30480,5903.5,-2286
30480,5900.7,-2286
30480,5898,-2286
30480,5895.2,-2286
30480,5892.5,-2286
30480,5889.7,-2286
30480,5887,-2286
30480,5884.3,-2286
30480,5881.5,-2286
30480,5878.8,-2286
30480,5876,-2286
